TransactionID,Date,BranchID,ServiceID,Quantity,Revenue,CustomerType
T01134,2017-12-29,F002,S022,1,4.5,Trial
T01135,2017-11-10,F003,S021,1,8.5,Non-Member
T01136,2017-06-24,F004,S018,1,129.0,Trial
T01137,2017-06-15,F002,S020,2,40.0,Member
T01138,2017-03-11,F005,S011,1,28.0,Trial
T01139,2017-01-25,F001,S013,2,70.0,Trial
T01140,2017-09-29,F005,S011,2,56.0,Trial
T01141,2017-06-24,F002,S004,1,25.0,Member
T01142,2017-05-12,F002,S012,2,56.0,Trial
T01143,2017-03-15,F005,S001,2,44.0,Non-Member
T01144,2017-08-16,F004,S025,2,90.0,Non-Member
T01145,2017-07-06,F003,S001,2,44.0,Trial
T01146,2017-10-09,F005,S021,2,17.0,Trial
T01147,2017-01-15,F006,S006,1,25.0,Non-Member
T01148,2017-10-30,F002,S006,1,25.0,Non-Member
T01149,2017-02-08,F004,S002,1,28.0,Trial
T01150,2017-10-14,F004,S014,1,75.0,Non-Member
T01151,2017-10-04,F004,S019,1,1299.0,
T01152,2017-03-23,F005,S016,1,80.0,Member
T01153,2017-05-09,F002,S010,3,78.0,Trial
T01154,2017-07-29,F002,S019,1,1299.0,Member
T01155,2017-08-31,F006,S019,1,1299.0,Trial
T01156,2017-06-08,F003,S004,2,50.0,Member
T01157,2017-05-01,F002,S025,1,45.0,Member
T01158,2017-08-30,F001,S001,2,44.0,
T01159,2017-12-26,F001,S006,3,75.0,Trial
T01160,2017-06-09,F003,S022,1,4.5,Non-Member
T01161,2017-01-11,F002,S022,1,4.5,Member
T01162,2017-02-12,F006,S016,2,160.0,Trial
T01163,2017-07-07,F003,S003,2,40.0,Trial
T01164,2017-09-29,F004,S020,1,20.0,Member
T01165,2017-01-29,F003,S013,2,,Non-Member
T01166,2017-08-27,F003,S021,3,25.5,Member
T01167,2017-02-20,F003,S006,2,50.0,Trial
T01168,2017-05-10,F003,S006,1,25.0,Non-Member
T01169,2017-07-23,F001,S016,3,240.0,Trial
T01170,2017-05-30,F006,S018,1,129.0,Non-Member
T01171,2017-04-14,F001,S019,1,1299.0,Trial
T01172,2017-09-17,F004,S005,1,30.0,Non-Member
T01173,2017-07-23,F005,S023,3,74.97,Member
T01174,2017-08-07,F001,S003,2,40.0,
T01175,2017-08-17,F005,S005,1,30.0,Non-Member
T01176,2017-07-25,F004,S003,2,40.0,Trial
T01177,2017-09-14,F006,S004,3,75.0,Trial
T01178,2017-01-04,F001,S012,1,28.0,Member
T01179,2017-10-17,F004,S016,3,240.0,Trial
T01180,2017-12-09,F002,S001,3,66.0,Non-Member
T01181,2017-06-29,F001,S019,1,1299.0,Non-Member
T01182,2017-01-24,F001,S018,1,129.0,Non-Member
T01183,2017-10-09,F006,S024,2,12.0,Non-Member
T01184,2017-05-02,F002,S023,1,24.99,Trial
T01185,2017-01-02,F003,S019,1,1299.0,Non-Member
T01186,2017-09-02,F005,S011,3,,Non-Member
T01187,2017-10-31,F001,S011,3,84.0,Trial
T01188,2017-06-15,F001,S003,2,40.0,Non-Member
T01189,2017-11-06,F006,S015,1,45.0,
T01190,2017-11-04,F002,S001,2,44.0,Trial
T01191,2017-08-24,F003,S023,1,24.99,Trial
T01192,2017-04-04,F003,S018,1,129.0,Trial
T01193,2017-05-02,F005,S014,1,75.0,Trial
T01194,2017-03-08,F003,S020,1,20.0,Non-Member
T01195,2017-12-21,F001,S006,2,50.0,Trial
T01196,2017-08-19,F002,S025,3,135.0,Trial
T01197,2017-12-29,F004,S016,1,80.0,Trial
T01198,2017-06-02,F002,S021,2,17.0,Non-Member
T01199,2017-11-19,F003,S010,3,78.0,Trial
T01200,2017-09-23,F004,S006,3,75.0,Trial
T01201,2017-07-05,F004,S004,2,50.0,Trial
T01202,2017-12-31,F003,S008,3,66.0,Member
T01203,2017-03-22,F005,S019,1,1299.0,Member
T01204,2017-04-26,F003,S018,1,129.0,Member
T01205,2017-11-25,F003,S005,2,60.0,Trial
T01206,2017-10-25,F004,S002,3,84.0,Member
T01207,2017-01-26,F005,S010,1,26.0,Member
T01208,2017-08-03,F006,S012,2,56.0,Non-Member
T01209,2017-09-02,F004,S005,2,60.0,Non-Member
T01210,2017-07-27,F004,S023,3,74.97,Non-Member
T01211,2017-03-06,F003,S009,3,72.0,Non-Member
T01212,2017-01-17,F002,S014,3,225.0,Non-Member
T01213,2017-01-28,F005,S025,1,45.0,Trial
T01214,2017-11-19,F001,S004,3,75.0,Trial
T01215,2017-03-17,F004,S008,1,22.0,Member
T01216,2017-08-24,F002,S006,2,50.0,
T01217,2017-02-03,F003,S016,2,160.0,Trial
T01218,2017-10-20,F001,S001,3,66.0,
T01219,2017-09-25,F003,S005,3,90.0,Non-Member
T01220,2017-04-22,F003,S020,3,60.0,Trial
T01221,2017-08-18,F003,S006,1,,Non-Member
T01222,2017-11-28,F003,S020,2,40.0,Trial
T01223,2017-12-22,F004,S016,1,80.0,Trial
T01224,2017-05-08,F005,S001,1,22.0,Non-Member
T01225,2017-08-09,F002,S024,2,12.0,Trial
T01226,2017-05-01,F004,S011,1,28.0,Member
T01227,2017-04-14,F002,S020,3,60.0,Member
T01228,2017-10-22,F001,S023,3,,Member
T01229,2017-08-10,F003,S015,2,90.0,
T01230,2017-11-27,F003,S010,1,26.0,Trial
T01231,2017-09-15,F004,S008,3,66.0,Trial
T01232,2017-06-12,F003,S022,1,4.5,Trial
T01233,2017-04-01,F006,S008,1,22.0,Trial
T01234,2017-11-14,F004,S020,1,20.0,Member
T01235,2017-08-10,F004,S012,2,56.0,Non-Member
T01236,2017-11-15,F002,S010,1,26.0,Trial
T01237,2017-10-28,F001,S009,2,48.0,Non-Member
T01238,2017-12-10,F005,S006,3,75.0,
T01239,2017-03-31,F005,S016,3,240.0,Non-Member
T01240,2017-06-21,F004,S007,1,35.0,Member
T01241,2017-04-24,F002,S001,2,44.0,Non-Member
T01242,2017-05-22,F003,S008,3,66.0,Non-Member
T01243,2017-01-26,F002,S008,2,44.0,Trial
T01244,2017-02-21,F002,S005,2,60.0,Trial
T01245,2017-05-10,F001,S021,3,25.5,Trial
T01246,2017-04-08,F006,S015,1,45.0,Member
T01247,2017-05-04,F002,S012,1,28.0,Trial
T01248,2017-02-07,F004,S002,1,28.0,
T01249,2017-03-09,F003,S004,1,25.0,Trial
T01250,2017-12-29,F001,S012,2,56.0,Trial
T01251,2017-10-01,F004,S002,3,84.0,Trial
T01252,2017-11-21,F006,S002,2,56.0,Non-Member
T01253,2017-03-19,F006,S022,3,13.5,Trial
T01254,2017-06-24,F004,S010,1,26.0,Member
T01255,2017-10-31,F005,S006,2,50.0,Trial
T01256,2017-02-14,F002,S011,1,28.0,Member
T01257,2017-09-06,F005,S003,3,60.0,Member
T01258,2017-05-08,F006,S012,1,28.0,Trial
T01259,2017-04-25,F006,S023,2,49.98,Trial
T01260,2017-02-05,F005,S023,2,49.98,Member
T01261,2017-06-20,F006,S016,2,160.0,Trial
T01262,2017-09-12,F001,S013,2,70.0,Non-Member
T01263,2017-03-30,F005,S021,3,25.5,Non-Member
T01264,2017-05-23,F004,S008,1,22.0,Trial
T01265,2017-03-03,F006,S014,1,75.0,Member
T01266,2017-12-10,F006,S018,1,129.0,Trial
T01267,2017-08-10,F002,S011,1,28.0,Member
T01268,2017-01-01,F004,S014,1,75.0,Trial
T01269,2017-01-22,F003,S005,1,30.0,Trial
T01270,2017-11-07,F005,S022,2,9.0,Trial
T01271,2017-12-08,F006,S014,3,,Trial
T01272,2017-08-24,F001,S010,1,26.0,Non-Member
T01273,2017-12-21,F004,S001,3,66.0,Member
T01274,2017-10-31,F001,S004,1,25.0,Member
T01275,2017-05-26,F004,S024,1,6.0,Member
T01276,2017-04-21,F005,S005,2,60.0,Member
T01277,2017-10-03,F005,S007,1,35.0,Trial
T01278,2017-07-20,F006,S004,2,50.0,Non-Member
T01279,2017-10-12,F005,S004,2,50.0,Trial
T01280,2017-12-29,F005,S024,2,12.0,Member
T01281,2017-09-28,F006,S012,2,,Member
T01282,2017-06-29,F006,S002,3,84.0,Trial
T01283,2017-06-21,F004,S025,3,135.0,Non-Member
T01284,2017-07-14,F004,S006,3,75.0,Member
T01285,2017-01-07,F004,S005,3,90.0,Trial
T01286,2017-03-22,F001,S024,3,18.0,Member
T01287,2017-12-11,F006,S010,2,,Non-Member
T01288,2017-11-20,F002,S015,1,45.0,Trial
T01289,2017-08-04,F003,S001,2,44.0,Non-Member
T01290,2017-12-31,F001,S018,1,129.0,Non-Member
T01291,2017-01-26,F004,S020,2,40.0,Trial
T01292,2017-02-22,F006,S009,2,48.0,Trial
T01293,2017-11-08,F005,S007,2,70.0,Trial
T01294,2017-02-10,F003,S013,2,70.0,Trial
T01295,2017-10-16,F001,S014,2,150.0,Trial
T01296,2017-08-19,F003,S003,3,60.0,Trial
T01297,2017-09-09,F001,S003,2,40.0,Trial
T01298,2017-07-01,F004,S002,2,56.0,Trial
T01299,2017-07-25,F002,S010,1,,Member
T01300,2017-09-15,F001,S021,3,25.5,Trial
T01301,2017-04-18,F005,S005,1,30.0,Member
T01302,2017-03-10,F003,S017,2,180.0,Trial
T01303,2017-06-19,F002,S008,2,44.0,Trial
T01304,2017-09-04,F002,S001,3,66.0,Non-Member
T01305,2017-02-20,F004,S016,3,240.0,Trial
T01306,2017-02-25,F005,S006,2,50.0,Member
T01307,2017-07-10,F003,S018,1,129.0,Trial
T01308,2017-12-11,F002,S001,1,,Non-Member
T01309,2017-05-15,F006,S002,1,28.0,Trial
T01310,2017-05-29,F003,S011,1,28.0,Member
T01311,2017-06-25,F003,S019,1,1299.0,Member
T01312,2017-09-17,F006,S024,1,,Non-Member
T01313,2017-10-18,F004,S013,3,105.0,Trial
T01314,2017-05-02,F005,S017,2,180.0,Non-Member
T01315,2017-06-08,F004,S004,2,50.0,Non-Member
T01316,2017-01-07,F002,S025,2,90.0,Non-Member
T01317,2017-09-27,F002,S025,3,135.0,Member
T01318,2017-01-15,F001,S019,1,1299.0,Member
T01319,2017-05-30,F002,S011,1,28.0,Trial
T01320,2017-11-13,F002,S001,2,44.0,Trial
T01321,2017-02-24,F004,S019,1,1299.0,Trial
T01322,2017-06-10,F003,S014,2,150.0,Non-Member
T01323,2017-09-20,F005,S016,3,240.0,Non-Member
T01324,2017-07-03,F001,S017,3,270.0,Trial
T01325,2017-03-22,F002,S011,1,28.0,Trial
T01326,2017-06-17,F006,S013,1,35.0,Member
T01327,2017-03-26,F002,S008,1,,Non-Member
T01328,2017-04-25,F003,S002,2,56.0,Trial
T01329,2017-08-28,F004,S004,1,25.0,Trial
T01330,2017-02-10,F006,S012,3,84.0,Member
T01331,2017-05-15,F001,S017,3,270.0,Non-Member
T01332,2017-09-17,F001,S011,1,28.0,Trial
T01333,2017-07-26,F004,S002,3,84.0,Member
T01334,2017-04-03,F002,S019,1,1299.0,Non-Member
T01335,2017-09-07,F005,S018,1,129.0,Trial
T01336,2017-05-22,F004,S021,3,25.5,Member
T01337,2017-10-26,F005,S013,1,35.0,Trial
T01338,2017-02-12,F003,S005,2,60.0,Trial
T01339,2017-11-10,F003,S018,25,550.0,Trial
T01340,2017-06-05,F003,S005,1,30.0,Non-Member
T01341,2017-03-23,F003,S023,3,74.97,Non-Member
T01342,2017-05-09,F005,S018,1,129.0,Trial
T01343,2017-04-08,F006,S003,1,20.0,Trial
T01344,2017-05-01,F004,S003,2,40.0,
T01345,2017-01-22,F002,S003,1,20.0,Member
T01346,2017-12-23,F002,S013,3,105.0,Trial
T01347,2017-11-20,F005,S004,2,50.0,Member
T01348,2017-11-06,F002,S022,3,13.5,Trial
T01349,2017-01-04,F004,S003,1,20.0,Trial
T01350,2017-08-21,F001,S017,3,270.0,
T01351,2017-02-22,F005,S020,1,20.0,Trial
T01352,2017-07-13,F006,S022,3,13.5,Non-Member
T01353,2017-06-05,F006,S016,2,160.0,Non-Member
T01354,2017-05-29,F001,S002,1,28.0,Trial
T01355,2017-02-10,F003,S003,1,20.0,Member
T01356,2017-09-22,F001,S004,3,75.0,Member
T01357,2017-06-09,F001,S011,1,28.0,Non-Member
T01358,2017-03-22,F003,S021,1,8.5,Trial
T01359,2017-10-28,F006,S001,2,44.0,Trial
T01360,2017-08-19,F001,S017,2,,Trial
T01361,2017-01-01,F005,S024,2,12.0,Member
T01362,2017-07-17,F004,S004,2,50.0,Trial
T01363,2017-09-27,F002,S003,1,20.0,Non-Member
T01364,2017-02-23,F003,S012,2,56.0,Trial
T01365,2017-06-11,F004,S005,1,30.0,Trial
T01366,2018-06-17,F006,S016,3,240.0,Trial
T01367,2018-01-28,F004,S024,2,12.0,Member
T01368,2018-04-24,F002,S015,2,90.0,Trial
T01369,2018-11-13,F006,S019,1,1299.0,Trial
T01370,2018-01-02,F005,S008,1,22.0,Member
T01371,2018-12-29,F002,S013,3,105.0,Trial
T01372,2018-02-15,F002,S021,2,17.0,Trial
T01373,2018-02-06,F001,S013,1,35.0,Non-Member
T01374,2018-03-27,F004,S025,2,90.0,Trial
T01375,2018-04-30,F001,S023,3,74.97,Member
T01376,2018-06-28,F004,S013,1,35.0,Member
T01377,2018-12-17,F007,S002,1,28.0,Member
T01378,2018-10-01,F005,S013,3,105.0,Trial
T01379,2018-06-01,F004,S004,1,25.0,Trial
T01380,2018-04-26,F004,S002,2,56.0,Trial
T01381,2018-01-11,F001,S009,2,48.0,Trial
T01382,2018-09-24,F004,S015,3,135.0,Trial
T01383,2018-10-15,F004,S025,3,135.0,Trial
T01384,2018-09-18,F003,S017,1,90.0,
T01385,2018-01-07,F006,S008,2,44.0,Member
T01386,2018-01-13,F001,S015,2,90.0,Member
T01387,2018-02-06,F004,S016,1,80.0,Trial
T01388,2018-06-10,F005,S010,3,78.0,
T01389,2018-04-14,F007,S002,2,56.0,Member
T01390,2018-02-26,F001,S015,1,45.0,Trial
T01391,2018-01-27,F001,S009,3,72.0,Member
T01392,2018-03-29,F001,S009,2,48.0,Trial
T01393,2018-02-14,F007,S012,2,56.0,Trial
T01394,2018-08-18,F003,S008,1,22.0,Non-Member
T01395,2018-12-07,F006,S017,2,180.0,Trial
T01396,2018-12-26,F003,S012,1,28.0,Non-Member
T01397,2018-10-18,F001,S016,3,240.0,Member
T01398,2018-04-19,F006,S008,2,44.0,Non-Member
T01399,2018-01-01,F007,S002,2,56.0,Non-Member
T01400,2018-07-16,F006,S013,2,70.0,
T01401,2018-07-17,F006,S004,3,75.0,Trial
T01402,2018-11-28,F007,S015,1,45.0,
T01403,2018-08-21,F002,S019,1,1299.0,Trial
T01404,2018-08-07,F006,S005,2,60.0,Trial
T01405,2018-03-19,F002,S024,3,18.0,Trial
T01406,2018-09-27,F004,S011,3,84.0,Non-Member
T01407,2018-11-15,F002,S016,3,240.0,Trial
T01408,2018-10-11,F004,S022,1,4.5,Trial
T01409,2018-12-26,F001,S008,2,44.0,Non-Member
T01410,2018-03-05,F007,S016,3,240.0,Trial
T01411,2018-08-14,F001,S014,1,75.0,Trial
T01412,2018-07-06,F005,S021,1,8.5,Trial
T01413,2018-04-28,F007,S011,2,56.0,Non-Member
T01414,2018-03-02,F006,S004,2,50.0,Non-Member
T01415,2018-06-23,F001,S013,3,105.0,Non-Member
T01416,2018-07-09,F007,S009,2,48.0,Trial
T01417,2018-07-25,F002,S019,1,1299.0,Trial
T01418,2018-01-08,F001,S010,3,78.0,Trial
T01419,2018-07-04,F004,S001,1,22.0,Non-Member
T01420,2018-05-09,F006,S005,2,60.0,Member
T01421,2018-10-04,F004,S013,3,105.0,Non-Member
T01422,2018-07-05,F003,S005,3,90.0,Member
T01423,2018-06-18,F001,S020,1,20.0,Trial
T01424,2018-01-28,F001,S002,3,84.0,
T01425,2018-02-26,F006,S025,3,135.0,Member
T01426,2018-02-12,F007,S011,2,56.0,Member
T01427,2018-08-01,F001,S019,1,1299.0,Trial
T01428,2018-04-09,F005,S009,2,48.0,Member
T01429,2018-03-13,F001,S008,1,22.0,Member
T01430,2018-12-11,F006,S018,1,129.0,Non-Member
T01431,2018-12-02,F007,S007,3,105.0,Trial
T01432,2018-12-07,F004,S019,1,1299.0,Member
T01433,2018-12-15,F006,S023,3,74.97,Trial
T01434,2018-09-02,F002,S007,3,105.0,Non-Member
T01435,2018-02-07,F001,S009,3,72.0,Trial
T01436,2018-09-28,F001,S016,3,240.0,Trial
T01437,2018-11-18,F002,S021,2,17.0,Trial
T01438,2018-06-12,F006,S014,1,75.0,Non-Member
T01439,2018-03-06,F001,S025,3,135.0,Non-Member
T01440,2018-03-13,F001,S014,1,75.0,Member
T01441,2018-09-27,F006,S013,2,70.0,Member
T01442,2018-09-04,F004,S003,3,60.0,Non-Member
T01443,2018-01-15,F002,S007,2,70.0,Trial
T01444,2018-03-01,F006,S021,2,,Non-Member
T01445,2018-08-05,F005,S007,2,70.0,Member
T01446,2018-07-31,F007,S015,2,90.0,Trial
T01447,2018-01-08,F007,S008,1,22.0,Non-Member
T01448,2018-10-23,F006,S003,3,60.0,Non-Member
T01449,2018-12-04,F002,S011,1,28.0,
T01450,2018-11-22,F007,S013,2,70.0,Member
T01451,2018-03-31,F004,S020,1,20.0,Trial
T01452,2018-10-26,F003,S020,3,60.0,Trial
T01453,2018-03-26,F002,S011,1,28.0,
T01454,2018-05-12,F003,S010,3,78.0,Trial
T01455,2018-05-08,F007,S024,3,18.0,Trial
T01456,2018-12-27,F006,S018,1,129.0,Trial
T01457,2018-09-17,F001,S004,1,25.0,Trial
T01458,2018-04-24,F002,S002,2,56.0,Trial
T01459,2018-01-13,F005,S023,3,74.97,Member
T01460,2018-06-14,F005,S016,2,160.0,Member
T01461,2018-06-20,F003,S023,2,49.98,Member
T01462,2018-11-24,F004,S023,1,24.99,
T01463,2018-09-29,F004,S020,1,20.0,Non-Member
T01464,2018-07-02,F005,S004,3,75.0,Non-Member
T01465,2018-01-09,F006,S024,2,12.0,Trial
T01466,2018-05-01,F004,S006,1,25.0,Trial
T01467,2018-04-02,F006,S013,2,70.0,Member
T01468,2018-04-21,F002,S007,2,70.0,Trial
T01469,2018-02-07,F005,S001,1,22.0,Trial
T01470,2018-06-26,F006,S020,3,,Trial
T01471,2018-08-28,F007,S008,3,66.0,Trial
T01472,2018-10-20,F002,S020,2,40.0,Trial
T01473,2018-10-24,F003,S025,2,,Member
T01474,2018-10-16,F006,S005,2,60.0,Trial
T01475,2018-05-18,F006,S003,1,20.0,Member
T01476,2018-09-03,F006,S007,2,,
T01477,2018-01-07,F002,S023,3,74.97,
T01478,2018-03-17,F003,S013,3,105.0,Trial
T01479,2018-08-09,F001,S004,1,25.0,
T01480,2018-10-12,F003,S024,1,6.0,Non-Member
T01481,2018-04-17,F001,S001,3,,Member
T01482,2018-07-05,F004,S008,1,22.0,Non-Member
T01483,2018-10-23,F002,S021,2,17.0,Non-Member
T01484,2018-09-19,F004,S008,1,22.0,Member
T01485,2018-01-21,F004,S022,3,13.5,Non-Member
T01486,2018-02-12,F002,S021,2,17.0,Non-Member
T01487,2018-08-07,F003,S025,2,90.0,Trial
T01488,2018-03-18,F002,S001,2,44.0,Non-Member
T01489,2018-01-04,F001,S020,2,40.0,Member
T01490,2018-10-09,F003,S005,3,90.0,Trial
T01491,2018-05-10,F007,S022,1,4.5,Trial
T01492,2018-12-16,F006,S006,2,50.0,Trial
T01493,2018-04-18,F006,S013,2,70.0,Member
T01494,2018-03-22,F005,S024,3,18.0,Trial
T01495,2018-06-30,F003,S003,3,60.0,Member
T01496,2018-01-10,F003,S003,1,20.0,Member
T01497,2018-11-13,F003,S023,3,74.97,Trial
T01498,2018-12-30,F002,S005,2,60.0,Non-Member
T01499,2018-04-17,F006,S002,1,28.0,Non-Member
T01500,2018-08-03,F001,S015,1,45.0,Non-Member
T01501,2018-05-04,F003,S002,1,28.0,Non-Member
T01502,2018-01-02,F006,S007,3,,Trial
T01503,2018-12-16,F002,S021,2,17.0,Non-Member
T01504,2018-08-22,F003,S007,3,105.0,Member
T01505,2018-08-11,F007,S019,1,1299.0,Non-Member
T01506,2018-10-14,F001,S020,1,20.0,Trial
T01507,2018-12-30,F004,S008,1,22.0,Trial
T01508,2018-08-07,F005,S013,3,105.0,Trial
T01509,2018-12-13,F003,S001,1,22.0,Non-Member
T01510,2018-01-01,F003,S012,2,56.0,Trial
T01511,2018-02-02,F001,S013,1,35.0,Trial
T01512,2018-07-20,F003,S019,1,1299.0,Trial
T01513,2018-01-03,F001,S022,3,13.5,Trial
T01514,2018-05-29,F007,S024,2,12.0,
T01515,2018-02-21,F003,S024,3,18.0,Member
T01516,2018-09-08,F004,S010,1,26.0,Trial
T01517,2018-12-21,F002,S017,1,90.0,Non-Member
T01518,2018-06-01,F001,S004,2,50.0,Member
T01519,2018-06-12,F007,S001,3,66.0,Trial
T01520,2018-11-12,F005,S023,2,49.98,Member
T01521,2018-04-10,F001,S011,1,28.0,Trial
T01522,2018-07-10,F002,S023,1,24.99,Non-Member
T01523,2018-03-10,F006,S018,1,129.0,Member
T01524,2018-06-16,F005,S018,1,129.0,Non-Member
T01525,2018-08-22,F006,S015,3,135.0,Trial
T01526,2018-05-01,F003,S009,3,72.0,Member
T01527,2018-12-25,F007,S023,2,49.98,Trial
T01528,2018-07-27,F002,S011,3,84.0,Non-Member
T01529,2018-11-02,F003,S002,1,28.0,Member
T01530,2018-03-01,F003,S025,1,45.0,Trial
T01531,2018-06-13,F005,S022,2,9.0,
T01532,2018-08-26,F004,S023,3,74.97,Non-Member
T01533,2018-07-25,F001,S008,1,22.0,Trial
T01534,2018-05-22,F005,S019,1,1299.0,Member
T01535,2018-05-02,F001,S009,2,48.0,Member
T01536,2018-12-28,F007,S019,1,1299.0,Trial
T01537,2018-03-02,F007,S018,1,129.0,Trial
T01538,2018-02-04,F007,S010,1,26.0,Non-Member
T01539,2018-11-08,F002,S012,3,84.0,Trial
T01540,2018-12-21,F007,S010,3,78.0,Trial
T01541,2018-11-02,F002,S002,2,56.0,Trial
T01542,2018-10-16,F004,S015,2,90.0,Trial
T01543,2018-09-11,F005,S020,1,20.0,
T01544,2018-12-15,F002,S015,3,135.0,Non-Member
T01545,2018-01-10,F006,S010,2,52.0,Trial
T01546,2018-07-30,F002,S015,2,90.0,Trial
T01547,2018-12-16,F001,S003,2,40.0,Member
T01548,2018-10-09,F005,S012,3,84.0,Trial
T01549,2018-01-20,F007,S025,1,45.0,
T01550,2018-12-04,F002,S006,1,25.0,Non-Member
T01551,2018-04-14,F004,S023,3,74.97,Trial
T01552,2018-02-01,F001,S017,1,90.0,Trial
T01553,2018-08-23,F004,S022,3,13.5,Member
T01554,2018-03-08,F006,S017,3,270.0,Non-Member
T01555,2018-01-04,F006,S016,2,160.0,Trial
T01556,2018-02-24,F006,S004,3,75.0,Non-Member
T01557,2018-10-20,F005,S025,3,135.0,Trial
T01558,2018-10-23,F007,S020,1,,Trial
T01559,2018-02-23,F006,S011,3,,Trial
T01560,2018-01-25,F007,S008,1,22.0,Trial
T01561,2018-10-04,F005,S022,2,9.0,Non-Member
T01562,2018-09-20,F003,S024,3,18.0,Trial
T01563,2018-09-20,F006,S004,3,75.0,Trial
T01564,2018-05-01,F005,S015,2,90.0,Non-Member
T01565,2018-01-27,F006,S019,1,1299.0,
T01566,2018-11-27,F001,S016,1,80.0,Trial
T01567,2018-10-28,F003,S020,3,60.0,Trial
T01568,2018-05-22,F003,S015,3,135.0,Trial
T01569,2018-06-08,F003,S004,1,25.0,Trial
T01570,2018-07-26,F005,S006,3,75.0,Trial
T01571,2018-03-11,F004,S021,2,17.0,
T01572,2018-12-01,F002,S010,2,52.0,Trial
T01573,2018-10-18,F001,S023,2,,Member
T01574,2018-05-13,F002,S011,3,84.0,Non-Member
T01575,2018-11-09,F005,S011,3,84.0,Member
T01576,2018-08-25,F007,S020,3,60.0,Trial
T01577,2018-07-06,F005,S011,2,56.0,Non-Member
T01578,2018-12-11,F004,S011,2,56.0,Member
T01579,2018-07-13,F004,S017,2,180.0,Non-Member
T01580,2018-06-06,F006,S002,2,56.0,Non-Member
T01581,2018-01-30,F004,S021,3,25.5,Member
T01582,2018-12-18,F007,S015,2,90.0,Trial
T01583,2018-02-18,F006,S021,1,8.5,Trial
T01584,2018-12-03,F001,S021,3,,Member
T01585,2018-09-09,F005,S018,1,129.0,Non-Member
T01586,2018-07-18,F005,S006,1,25.0,Non-Member
T01587,2018-04-12,F006,S023,3,,Trial
T01588,2018-05-25,F001,S008,1,22.0,Trial
T01589,2018-10-25,F005,S020,2,40.0,Non-Member
T01590,2018-10-11,F003,S022,1,4.5,Non-Member
T01591,2018-04-25,F001,S025,1,45.0,Trial
T01592,2018-06-11,F002,S006,2,50.0,Non-Member
T01593,2018-06-10,F006,S022,3,13.5,Trial
T01594,2018-03-02,F003,S020,2,40.0,Non-Member
T01595,2018-05-15,F005,S023,1,24.99,Non-Member
T01596,2018-03-13,F002,S008,2,44.0,Trial
T01597,2018-09-07,F001,S010,2,52.0,Trial
T01598,2018-01-18,F005,S008,3,66.0,Trial
T01599,2018-06-10,F003,S012,3,84.0,Trial
T01600,2018-01-22,F002,S002,1,28.0,Trial
T01601,2018-02-28,F004,S009,1,24.0,Non-Member
T01602,2018-08-03,F003,S009,2,48.0,Trial
T01603,2018-08-29,F007,S013,1,35.0,Non-Member
T01604,2018-02-25,F005,S019,1,1299.0,Non-Member
T01605,2018-12-06,F005,S003,3,60.0,Non-Member
T01606,2018-09-02,F006,S024,1,6.0,Trial
T01607,2018-06-16,F001,S015,3,135.0,Trial
T01608,2018-02-22,F002,S006,1,25.0,Non-Member
T01609,2018-12-02,F006,S021,1,8.5,Trial
T01610,2018-07-17,F003,S010,2,52.0,Trial
T01611,2018-05-08,F006,S001,2,44.0,Trial
T01612,2018-07-09,F003,S011,3,84.0,Trial
T01613,2018-01-27,F002,S014,1,75.0,Trial
T01614,2018-08-08,F001,S016,2,160.0,Trial
T01615,2018-10-03,F005,S022,2,9.0,Non-Member
T01616,2018-04-29,F006,S005,2,60.0,Trial
T01617,2018-04-09,F005,S024,3,18.0,Member
T01618,2018-05-15,F006,S014,1,75.0,Member
T01619,2018-09-24,F002,S023,3,74.97,Non-Member
T01620,2018-07-24,F005,S013,3,105.0,Non-Member
T01621,2018-08-06,F005,S001,1,22.0,
T01622,2018-03-18,F001,S019,1,1299.0,Trial
T01623,2018-07-11,F003,S022,1,4.5,Trial
T01624,2018-02-23,F004,S025,3,135.0,Member
T01625,2018-08-10,F006,S015,1,45.0,Member
T01626,2018-06-24,F006,S004,1,25.0,Member
T01627,2018-01-29,F002,S019,1,,Non-Member
T01628,2018-05-10,F003,S020,1,20.0,Trial
T01629,2018-08-12,F005,S016,1,80.0,Member
T01630,2018-07-15,F002,S024,1,6.0,Non-Member
T01631,2018-12-18,F002,S025,3,135.0,
T01632,2018-10-29,F006,S021,1,8.5,Non-Member
T01633,2018-10-23,F004,S021,3,,Non-Member
T01634,2018-02-27,F001,S011,1,28.0,Member
T01635,2018-09-03,F001,S006,1,25.0,Trial
T01636,2018-01-22,F007,S002,3,84.0,Non-Member
T01637,2018-03-16,F005,S008,3,66.0,Trial
T01638,2018-08-16,F006,S009,1,24.0,Trial
T01639,2018-01-28,F003,S010,3,,Trial
T01640,2018-09-09,F006,S018,1,129.0,Trial
T01641,2018-03-27,F005,S005,1,30.0,Trial
T01642,2018-04-10,F002,S006,3,75.0,Member
T01643,2018-02-10,F002,S014,3,225.0,Member
T01644,2018-05-30,F003,S014,3,225.0,Trial
T01645,2018-07-07,F005,S019,1,1299.0,Trial
T01646,2018-03-12,F006,S009,2,48.0,Trial
T01647,2018-01-07,F007,S019,1,1299.0,Trial
T01648,2018-12-21,F007,S001,3,66.0,Trial
T01649,2018-05-16,F004,S005,3,90.0,Trial
