TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T01285,2017-03-27,T002,P021,1,7.99,Loyalty Member
T01286,2017-04-25,T006,P025,3,26.97,Group
T01287,2017-07-02,T007,P007,2,33.98,Loyalty Member
T01288,2017-02-07,T003,P010,1,9.99,Group
T01289,2017-05-28,T006,P025,2,17.98,Group
T01290,2017-05-28,T005,P017,3,50.97,Loyalty Member
T01291,2017-11-13,T004,P017,1,16.99,
T01292,2017-07-05,T002,P012,2,19.98,Loyalty Member
T01293,2017-01-19,T005,P028,1,18.99,
T01294,2017-12-19,T002,P025,2,17.98,Loyalty Member
T01295,2017-02-02,T003,P003,2,23.98,Loyalty Member
T01296,2017-12-15,T003,P026,2,50.0,Group
T01297,2017-01-11,T007,P014,3,16.5,Loyalty Member
T01298,2017-05-11,T004,P004,2,37.98,Group
T01299,2017-06-14,T004,P004,1,18.99,Regular
T01300,2017-12-07,T001,P002,1,10.99,Regular
T01301,2017-03-25,T002,P004,1,18.99,Loyalty Member
T01302,2017-10-26,T003,P012,1,9.99,Loyalty Member
T01303,2017-02-19,T007,P027,2,25.98,Loyalty Member
T01304,2017-03-11,T002,P005,2,29.98,Group
T01305,2017-02-20,T003,P005,1,14.99,Group
T01306,2017-04-29,T006,P005,2,29.98,Loyalty Member
T01307,2017-02-28,T003,P009,2,59.98,Loyalty Member
T01308,2017-09-01,T001,P011,3,23.97,Regular
T01309,2017-05-17,T003,P004,2,37.98,Group
T01310,2017-10-06,T007,P015,2,,Regular
T01311,2017-02-10,T006,P004,2,37.98,
T01312,2017-04-17,T002,P014,3,16.5,Group
T01313,2017-04-06,T002,P006,2,43.98,
T01314,2017-06-22,T003,P026,2,50.0,Group
T01315,2017-11-09,T006,P002,1,10.99,Loyalty Member
T01316,2017-07-18,T007,P024,3,19.5,Loyalty Member
T01317,2017-02-14,T001,P028,2,37.98,
T01318,2017-02-12,T005,P015,1,6.5,Loyalty Member
T01319,2017-04-13,T006,P018,1,19.99,Group
T01320,2017-05-31,T003,P011,1,7.99,Group
T01321,2017-10-14,T006,P016,2,15.0,Loyalty Member
T01322,2017-11-19,T004,P001,1,14.99,Loyalty Member
T01323,2017-06-18,T004,P010,1,9.99,Loyalty Member
T01324,2017-01-08,T005,P020,3,29.97,Group
T01325,2017-09-18,T005,P003,2,23.98,
T01326,2017-09-04,T006,P018,2,39.98,Group
T01327,2017-10-19,T004,P019,3,74.97,Loyalty Member
T01328,2017-12-08,T005,P004,1,18.99,Group
T01329,2017-10-15,T007,P022,2,9.98,Group
T01330,2017-07-19,T001,P006,1,,Regular
T01331,2017-11-03,T006,P022,1,4.99,Regular
T01332,2017-03-14,T003,P003,2,23.98,Group
T01333,2017-02-27,T004,P028,2,37.98,Group
T01334,2017-04-22,T004,P007,2,33.98,Loyalty Member
T01335,2017-04-14,T002,P016,1,,Loyalty Member
T01336,2017-09-16,T007,P027,3,38.97,Group
T01337,2017-07-29,T004,P017,2,33.98,Group
T01338,2017-10-04,T007,P024,2,13.0,Loyalty Member
T01339,2017-02-05,T001,P013,1,11.99,Regular
T01340,2017-01-31,T006,P022,3,14.97,Group
T01341,2017-07-01,T007,P028,1,18.99,Group
T01342,2017-12-25,T005,P009,2,59.98,Loyalty Member
T01343,2017-11-11,T004,P024,2,13.0,Group
T01344,2017-04-13,T001,P001,2,29.98,Group
T01345,2017-08-13,T004,P003,1,11.99,Loyalty Member
T01346,2017-12-15,T001,P022,1,4.99,Group
T01347,2017-06-19,T005,P014,1,5.5,Group
T01348,2017-10-08,T004,P020,2,19.98,Loyalty Member
T01349,2017-06-19,T007,P017,2,33.98,Loyalty Member
T01350,2017-05-11,T002,P007,1,16.99,Group
T01351,2017-10-18,T003,P025,2,17.98,Loyalty Member
T01352,2017-02-21,T002,P012,3,29.97,Group
T01353,2017-01-24,T004,P005,1,14.99,Regular
T01354,2017-10-10,T001,P022,2,9.98,Regular
T01355,2017-12-01,T005,P028,3,56.97,Regular
T01356,2017-06-12,T001,P026,2,50.0,Regular
T01357,2017-05-30,T001,P012,1,9.99,Group
T01358,2017-01-08,T006,P003,1,11.99,Group
T01359,2017-09-03,T006,P009,1,29.99,Group
T01360,2017-04-23,T007,P014,2,11.0,Regular
T01361,2017-04-04,T002,P026,40,599.6,Group
T01362,2017-08-20,T002,P011,3,23.97,Group
T01363,2017-12-19,T002,P023,3,20.97,Loyalty Member
T01364,2017-05-27,T003,P007,2,33.98,Regular
T01365,2017-05-29,T002,P009,1,29.99,Regular
T01366,2017-08-21,T003,P023,3,20.97,Group
T01367,2017-03-12,T003,P022,1,4.99,Group
T01368,2017-09-28,T006,P011,3,23.97,Loyalty Member
T01369,2017-08-20,T007,P027,2,25.98,Loyalty Member
T01370,2017-01-10,T005,P004,1,18.99,Loyalty Member
T01371,2017-03-20,T003,P026,2,50.0,Group
T01372,2017-03-04,T003,P006,1,21.99,Group
T01373,2017-01-01,T002,P001,2,29.98,Regular
T01374,2017-11-07,T004,P022,1,4.99,Group
T01375,2017-02-21,T007,P027,3,38.97,Group
T01376,2017-11-15,T001,P003,2,23.98,Group
T01377,2017-11-29,T002,P008,1,24.99,Group
T01378,2017-01-29,T002,P022,2,9.98,Loyalty Member
T01379,2017-05-03,T004,P020,2,19.98,Regular
T01380,2017-09-30,T004,P002,2,21.98,Loyalty Member
T01381,2017-08-28,T007,P016,2,15.0,Group
T01382,2017-04-03,T007,P012,1,9.99,Group
T01383,2017-02-14,T004,P005,1,14.99,Regular
T01384,2017-06-15,T002,P008,1,24.99,Regular
T01385,2017-01-04,T002,P028,1,18.99,Group
T01386,2017-07-15,T005,P026,2,50.0,
T01387,2017-08-16,T007,P009,1,29.99,Loyalty Member
T01388,2017-05-01,T001,P004,2,37.98,Regular
T01389,2017-11-01,T004,P017,1,16.99,Group
T01390,2017-10-04,T007,P026,3,75.0,
T01391,2018-03-22,T003,P014,3,16.5,Group
T01392,2018-04-12,T002,P012,2,19.98,Loyalty Member
T01393,2018-01-10,T001,P007,2,33.98,Regular
T01394,2018-05-07,T002,P012,2,19.98,Group
T01395,2018-04-11,T007,P014,2,11.0,Regular
T01396,2018-04-17,T007,P010,2,19.98,Loyalty Member
T01397,2018-06-18,T002,P024,2,13.0,Group
T01398,2018-03-28,T003,P017,3,50.97,Loyalty Member
T01399,2018-04-19,T003,P011,3,23.97,Loyalty Member
T01400,2018-06-08,T009,P022,2,9.98,Loyalty Member
T01401,2018-11-01,T008,P025,3,26.97,Loyalty Member
T01402,2018-12-31,T005,P020,2,19.98,Group
T01403,2018-08-13,T008,P011,3,23.97,Loyalty Member
T01404,2018-11-25,T004,P012,1,,Regular
T01405,2018-12-09,T008,P001,2,29.98,Group
T01406,2018-01-04,T007,P010,1,9.99,Loyalty Member
T01407,2018-04-11,T002,P011,2,15.98,Regular
T01408,2018-03-21,T005,P009,2,59.98,
T01409,2018-01-05,T008,P011,1,7.99,Regular
T01410,2018-07-24,T004,P005,2,29.98,Regular
T01411,2018-04-08,T005,P019,1,24.99,Group
T01412,2018-02-22,T001,P022,2,9.98,Loyalty Member
T01413,2018-07-14,T007,P007,2,33.98,Group
T01414,2018-03-27,T008,P005,1,14.99,Loyalty Member
T01415,2018-07-27,T005,P022,2,9.98,Group
T01416,2018-04-14,T007,P016,2,15.0,Group
T01417,2018-11-09,T007,P016,3,22.5,Group
T01418,2018-07-19,T008,P021,1,7.99,Group
T01419,2018-11-02,T009,P014,3,16.5,Loyalty Member
T01420,2018-01-03,T002,P023,1,6.99,
T01421,2018-04-23,T003,P016,3,22.5,Loyalty Member
T01422,2018-02-18,T008,P001,1,14.99,Group
T01423,2018-12-08,T008,P004,2,37.98,Regular
T01424,2018-06-01,T005,P020,1,9.99,Group
T01425,2018-03-03,T005,P024,2,13.0,Group
T01426,2018-08-05,T002,P014,3,16.5,Regular
T01427,2018-04-17,T009,P010,2,19.98,Loyalty Member
T01428,2018-07-23,T001,P027,2,,Loyalty Member
T01429,2018-03-22,T009,P015,3,19.5,
T01430,2018-12-30,T007,P003,2,23.98,Regular
T01431,2018-01-06,T007,P013,1,11.99,Group
T01432,2018-11-11,T003,P020,1,9.99,Loyalty Member
T01433,2018-06-22,T008,P017,3,50.97,Regular
T01434,2018-10-08,T009,P011,1,7.99,Group
T01435,2018-10-19,T001,P007,1,16.99,Loyalty Member
T01436,2018-05-27,T008,P024,3,19.5,Regular
T01437,2018-02-10,T003,P002,1,10.99,Group
T01438,2018-04-19,T001,P027,3,38.97,Loyalty Member
T01439,2018-04-30,T009,P021,2,15.98,Group
T01440,2018-12-26,T002,P023,3,20.97,Loyalty Member
T01441,2018-10-31,T003,P002,2,21.98,Loyalty Member
T01442,2018-03-17,T004,P002,1,10.99,Loyalty Member
T01443,2018-07-10,T009,P005,1,14.99,Loyalty Member
T01444,2018-10-23,T009,P020,3,29.97,Group
T01445,2018-02-04,T002,P023,1,6.99,Loyalty Member
T01446,2018-11-17,T008,P025,3,26.97,
T01447,2018-05-05,T009,P027,3,38.97,Group
T01448,2018-11-05,T003,P015,3,19.5,Group
T01449,2018-07-19,T008,P018,1,19.99,Loyalty Member
T01450,2018-07-20,T001,P021,3,23.97,Group
T01451,2018-04-04,T003,P019,2,49.98,Group
T01452,2018-06-18,T002,P010,2,19.98,Group
T01453,2018-09-18,T007,P011,2,15.98,Group
T01454,2018-04-12,T001,P013,1,11.99,Regular
T01455,2018-07-15,T009,P003,2,23.98,Group
T01456,2018-10-17,T002,P019,3,74.97,Group
T01457,2018-03-14,T001,P006,1,21.99,
T01458,2018-04-17,T001,P025,1,8.99,Group
T01459,2018-05-02,T004,P019,1,24.99,Group
T01460,2018-02-13,T009,P004,1,18.99,Group
T01461,2018-10-30,T007,P008,1,24.99,Regular
T01462,2018-11-17,T006,P001,2,29.98,Group
T01463,2018-10-20,T006,P002,2,21.98,Group
T01464,2018-05-03,T003,P015,1,6.5,Loyalty Member
T01465,2018-10-20,T009,P021,1,7.99,Loyalty Member
T01466,2018-12-28,T009,P009,2,59.98,Regular
T01467,2018-07-29,T002,P022,2,9.98,Loyalty Member
T01468,2018-12-17,T007,P026,1,25.0,Group
T01469,2018-01-30,T009,P024,3,19.5,Group
T01470,2018-02-28,T007,P008,1,24.99,Loyalty Member
T01471,2018-09-17,T002,P007,2,33.98,Regular
T01472,2018-06-13,T008,P023,3,20.97,Group
T01473,2018-02-09,T001,P008,2,49.98,Group
T01474,2018-03-23,T003,P014,3,16.5,
T01475,2018-11-04,T005,P004,2,37.98,Loyalty Member
T01476,2018-07-04,T009,P007,2,33.98,Regular
T01477,2018-08-09,T004,P011,2,15.98,Regular
T01478,2018-03-02,T007,P010,2,19.98,Group
T01479,2018-07-30,T009,P009,2,59.98,Regular
T01480,2018-04-08,T003,P022,3,,Regular
T01481,2018-02-21,T001,P006,1,21.99,Group
T01482,2018-09-24,T006,P022,1,4.99,Regular
T01483,2018-10-10,T006,P017,1,16.99,Regular
T01484,2018-01-28,T002,P010,2,19.98,Regular
T01485,2018-03-09,T004,P025,3,26.97,Group
T01486,2018-05-08,T006,P021,3,23.97,Group
T01487,2018-09-18,T003,P017,3,50.97,Regular
T01488,2018-02-19,T005,P002,1,10.99,Loyalty Member
T01489,2018-12-21,T004,P011,2,,Loyalty Member
T01490,2018-02-11,T007,P016,2,15.0,Group
T01491,2018-01-26,T003,P015,1,6.5,Group
T01492,2018-10-15,T003,P015,3,19.5,Group
T01493,2018-08-28,T009,P025,3,26.97,Group
T01494,2018-02-15,T009,P003,1,11.99,Loyalty Member
T01495,2018-06-07,T008,P022,2,9.98,Regular
T01496,2018-06-28,T002,P001,2,29.98,Group
T01497,2018-04-30,T001,P021,3,23.97,Regular
T01498,2018-04-05,T009,P006,1,21.99,Loyalty Member
T01499,2018-02-28,T002,P023,2,13.98,Loyalty Member
T01500,2018-06-09,T002,P027,3,38.97,Group
T01501,2018-04-30,T001,P009,2,,Group
T01502,2018-07-15,T008,P018,3,59.97,Group
T01503,2018-03-17,T006,P019,2,49.98,Loyalty Member
T01504,2018-06-03,T001,P025,1,8.99,Regular
T01505,2018-10-30,T008,P014,3,16.5,Loyalty Member
T01506,2018-05-07,T005,P012,1,9.99,
T01507,2018-05-13,T002,P020,2,19.98,Regular
T01508,2018-12-08,T002,P007,1,16.99,Loyalty Member
T01509,2018-01-14,T008,P025,2,17.98,Group
T01510,2018-02-06,T008,P001,2,29.98,Regular
T01511,2018-07-18,T007,P018,3,59.97,Group
T01512,2018-07-31,T005,P026,3,75.0,Loyalty Member
T01513,2018-11-25,T001,P020,3,29.97,Group
T01514,2018-03-06,T009,P010,1,9.99,
T01515,2018-10-01,T007,P019,2,49.98,Loyalty Member
T01516,2018-04-26,T005,P009,2,59.98,Regular
T01517,2018-06-17,T006,P015,1,6.5,
T01518,2018-09-13,T008,P006,1,21.99,
T01519,2018-10-20,T007,P028,1,18.99,Group
T01520,2018-03-20,T001,P023,3,20.97,Regular
T01521,2018-07-28,T001,P022,2,9.98,Group
T01522,2018-02-26,T008,P024,3,19.5,Loyalty Member
T01523,2018-04-10,T002,P020,1,9.99,Regular
T01524,2018-08-13,T001,P023,2,13.98,Group
T01525,2018-09-27,T007,P008,2,49.98,Loyalty Member
T01526,2018-02-21,T009,P026,2,50.0,Loyalty Member
T01527,2018-06-27,T009,P009,1,29.99,Group
T01528,2018-09-04,T001,P025,2,17.98,Group
T01529,2018-02-15,T003,P027,2,25.98,Group
T01530,2018-07-18,T006,P013,3,35.97,Group
T01531,2018-02-21,T007,P011,2,15.98,Group
T01532,2018-08-03,T008,P004,2,37.98,Group
T01533,2018-02-27,T002,P027,1,,Loyalty Member
T01534,2018-01-20,T008,P001,1,14.99,Regular
T01535,2018-12-21,T006,P021,3,23.97,Loyalty Member
T01536,2018-07-08,T007,P016,3,22.5,Loyalty Member
T01537,2018-07-29,T003,P012,3,29.97,Group
T01538,2018-03-12,T006,P015,2,,Regular
T01539,2018-06-28,T001,P023,3,20.97,Loyalty Member
T01540,2018-04-07,T006,P028,3,56.97,Group
T01541,2018-10-02,T001,P027,3,38.97,Group
T01542,2018-02-03,T009,P014,3,16.5,Loyalty Member
T01543,2018-01-06,T005,P007,2,33.98,Loyalty Member
T01544,2018-03-24,T008,P018,2,39.98,Loyalty Member
T01545,2018-03-08,T002,P023,3,20.97,Regular
T01546,2018-02-03,T004,P008,1,24.99,Regular
T01547,2018-10-17,T001,P009,1,29.99,Regular
T01548,2018-05-07,T008,P027,2,25.98,Group
T01549,2018-10-11,T005,P027,3,38.97,
T01550,2018-02-24,T005,P002,2,21.98,Group
T01551,2018-06-20,T001,P005,2,29.98,Group
T01552,2018-10-08,T008,P002,1,10.99,Group
T01553,2018-11-09,T001,P005,2,29.98,Regular
T01554,2018-05-19,T007,P007,2,33.98,Regular
T01555,2018-11-01,T002,P017,1,,Group
T01556,2018-05-17,T009,P025,3,26.97,Loyalty Member
T01557,2018-07-14,T003,P014,3,16.5,Group
T01558,2018-02-10,T007,P023,1,6.99,Group
T01559,2018-08-16,T008,P003,2,23.98,Group
T01560,2018-06-12,T003,P020,2,19.98,Group
T01561,2018-12-11,T003,P023,2,,Regular
T01562,2018-07-03,T005,P023,3,20.97,Group
T01563,2018-10-04,T009,P024,1,6.5,Group
T01564,2018-02-19,T003,P009,2,59.98,Loyalty Member
T01565,2018-08-16,T008,P002,2,21.98,Regular
T01566,2018-10-01,T008,P011,2,15.98,Regular
T01567,2018-06-14,T007,P006,2,43.98,Group
T01568,2018-10-01,T002,P018,3,59.97,Group
T01569,2018-08-15,T009,P019,3,74.97,Group
T01570,2018-01-13,T002,P008,1,24.99,Loyalty Member
T01571,2018-09-27,T008,P002,2,21.98,Group
T01572,2018-02-11,T005,P006,1,21.99,Regular
T01573,2018-05-04,T005,P027,3,38.97,Group
T01574,2018-04-19,T009,P024,1,6.5,Regular
T01575,2018-06-09,T001,P010,2,19.98,Loyalty Member
T01576,2018-06-09,T008,P018,2,39.98,Loyalty Member
T01577,2018-07-03,T008,P025,1,8.99,
T01578,2018-07-30,T003,P016,1,7.5,
T01579,2018-01-25,T009,P022,3,14.97,Regular
T01580,2018-05-04,T005,P011,2,15.98,Group
T01581,2018-07-23,T009,P010,1,9.99,Loyalty Member
T01582,2018-02-02,T001,P028,3,56.97,Group
T01583,2018-06-01,T007,P018,2,39.98,Regular
T01584,2018-09-07,T008,P026,3,75.0,Loyalty Member
T01585,2018-01-30,T008,P019,1,24.99,Regular
T01586,2018-12-22,T009,P028,2,37.98,Group
T01587,2018-08-17,T007,P003,2,23.98,Regular
T01588,2018-11-02,T006,P004,1,18.99,Regular
T01589,2018-04-21,T006,P013,3,35.97,Loyalty Member
T01590,2018-06-13,T008,P023,2,13.98,Loyalty Member
T01591,2018-02-05,T001,P024,3,19.5,Regular
T01592,2018-03-14,T009,P001,2,29.98,Group
T01593,2018-10-30,T006,P012,1,9.99,Regular
T01594,2018-01-29,T005,P010,2,19.98,
T01595,2018-06-26,T007,P028,2,37.98,Loyalty Member
T01596,2018-01-22,T006,P024,2,13.0,Loyalty Member
T01597,2018-09-12,T006,P014,1,5.5,Loyalty Member
T01598,2018-01-12,T003,P004,2,37.98,Group
T01599,2018-10-04,T003,P027,3,38.97,Loyalty Member
T01600,2018-10-16,T001,P011,1,7.99,Group
T01601,2018-01-15,T002,P024,1,6.5,Group
T01602,2018-12-29,T007,P023,3,20.97,
T01603,2018-12-07,T008,P006,1,21.99,Loyalty Member
T01604,2018-03-20,T005,P017,3,50.97,Loyalty Member
T01605,2018-03-14,T004,P021,2,15.98,Group
T01606,2018-07-07,T007,P016,2,15.0,Group
T01607,2018-07-12,T007,P028,3,56.97,Group
T01608,2018-04-15,T003,P009,1,29.99,Group
T01609,2018-09-16,T005,P005,2,29.98,Regular
T01610,2018-09-07,T008,P012,2,19.98,Group
T01611,2018-08-12,T006,P017,2,33.98,Group
T01612,2018-10-09,T006,P013,2,23.98,Group
T01613,2018-02-14,T003,P009,1,29.99,Group
T01614,2018-10-18,T004,P009,2,59.98,Loyalty Member
T01615,2018-12-01,T009,P012,1,9.99,Group
T01616,2018-06-27,T003,P006,2,43.98,Loyalty Member
T01617,2018-06-17,T002,P003,2,23.98,Group
T01618,2018-09-29,T007,P008,2,49.98,Regular
T01619,2018-05-21,T005,P018,2,39.98,Group
T01620,2018-08-14,T005,P015,2,13.0,Loyalty Member
T01621,2018-10-27,T008,P022,3,14.97,Regular
T01622,2018-01-10,T004,P003,2,23.98,Loyalty Member
T01623,2018-09-12,T008,P028,3,56.97,Group
T01624,2018-01-29,T007,P022,3,14.97,Group
T01625,2018-08-13,T005,P024,1,,Regular
T01626,2018-06-19,T001,P022,2,9.98,
T01627,2018-10-01,T005,P013,1,11.99,Loyalty Member
T01628,2018-02-05,T007,P007,2,33.98,Group
T01629,2018-06-19,T002,P018,3,59.97,Group
T01630,2018-06-12,T002,P012,1,9.99,Regular
T01631,2018-03-09,T002,P010,1,9.99,Loyalty Member
T01632,2018-12-31,T009,P005,2,29.98,Regular
T01633,2018-09-30,T007,P022,3,14.97,Group
T01634,2018-06-11,T002,P021,2,15.98,
T01635,2018-07-29,T001,P026,1,25.0,Group
T01636,2018-01-08,T006,P019,1,24.99,Group
T01637,2018-08-26,T001,P004,2,37.98,Group
T01638,2018-12-21,T003,P006,2,43.98,Group
T01639,2018-02-09,T003,P009,2,59.98,Group
T01640,2018-06-21,T003,P023,3,20.97,Group
T01641,2018-09-06,T009,P015,1,6.5,Group
T01642,2018-02-28,T007,P018,1,19.99,Loyalty Member
T01643,2018-01-03,T003,P006,2,43.98,Regular
T01644,2018-02-12,T004,P021,1,7.99,Regular
T01645,2018-01-31,T003,P003,2,23.98,Regular
T01646,2018-01-17,T009,P009,2,59.98,Group
T01647,2018-06-20,T006,P015,3,19.5,Group
T01648,2018-05-07,T005,P022,3,14.97,Loyalty Member
T01649,2018-03-18,T009,P006,1,21.99,Regular
T01650,2018-04-07,T003,P022,3,14.97,Regular
T01651,2018-10-09,T004,P014,2,11.0,Group
T01652,2018-11-16,T009,P008,2,49.98,Regular
T01653,2018-09-26,T005,P013,3,35.97,Group
T01654,2018-04-16,T003,P019,2,49.98,
T01655,2018-09-19,T005,P025,2,17.98,Group
T01656,2018-03-14,T008,P004,1,18.99,Group
T01657,2018-01-28,T003,P009,2,59.98,Group
T01658,2018-11-09,T009,P009,2,,Regular
T01659,2018-11-05,T001,P013,2,23.98,Regular
T01660,2018-10-21,T005,P015,3,19.5,Loyalty Member
T01661,2018-01-28,T007,P005,2,29.98,Group
T01662,2018-07-27,T006,P017,3,50.97,Group
T01663,2018-04-01,T005,P009,2,59.98,
T01664,2018-05-05,T002,P005,2,29.98,Loyalty Member
T01665,2018-12-18,T001,P019,1,24.99,Group
T01666,2018-06-06,T004,P022,3,14.97,Regular
T01667,2018-10-29,T009,P003,1,11.99,Loyalty Member
T01668,2018-03-12,T001,P006,1,21.99,Group
T01669,2018-12-02,T002,P005,2,29.98,
T01670,2018-04-18,T007,P017,2,33.98,Regular
T01671,2018-06-16,T005,P027,1,12.99,Group
T01672,2018-12-09,T006,P006,1,21.99,Group
T01673,2018-01-05,T001,P025,3,26.97,Group
T01674,2018-09-13,T008,P012,1,9.99,
T01675,2018-01-24,T004,P006,1,21.99,Group
T01676,2018-01-14,T008,P008,2,49.98,Group
T01677,2018-09-18,T005,P008,1,24.99,Group
T01678,2018-08-28,T005,P018,2,39.98,Group
T01679,2018-05-20,T004,P003,1,11.99,Loyalty Member
T01680,2018-03-13,T004,P008,2,49.98,Group
T01681,2018-05-05,T008,P023,2,13.98,Group
T01682,2018-05-01,T001,P024,2,13.0,Group
T01683,2018-10-03,T003,P003,2,23.98,Group
T01684,2018-06-24,T007,P018,1,19.99,Loyalty Member
T01685,2018-05-19,T004,P003,1,11.99,Regular
T01686,2018-03-18,T006,P012,3,29.97,Loyalty Member
T01687,2018-11-12,T003,P023,1,6.99,Regular
T01688,2018-09-02,T009,P004,2,37.98,Regular
T01689,2018-03-07,T006,P015,1,,Group
T01690,2018-08-19,T001,P015,2,13.0,Loyalty Member
T01691,2018-06-03,T005,P023,2,13.98,Group
T01692,2018-08-29,T006,P021,3,23.97,Group
T01693,2018-02-05,T002,P008,1,24.99,Group
T01694,2018-12-22,T007,P026,3,75.0,Group
T01695,2018-04-18,T002,P022,1,4.99,Loyalty Member
T01696,2018-06-02,T003,P013,2,23.98,Group
T01697,2018-11-04,T007,P008,2,49.98,Group
T01698,2018-09-28,T005,P012,3,,Loyalty Member
T01699,2018-12-29,T002,P026,1,25.0,Regular
T01700,2018-04-09,T006,P018,3,59.97,Group
T01701,2018-09-15,T008,P005,2,29.98,Loyalty Member
T01702,2018-12-15,T003,P023,2,13.98,Group
T01703,2018-01-18,T003,P016,3,22.5,Regular
T01704,2018-11-07,T003,P013,2,23.98,Loyalty Member
T01705,2018-02-26,T001,P006,1,21.99,Group
T01706,2018-03-25,T009,P027,3,38.97,
T01707,2018-09-08,T004,P014,2,11.0,Group
T01708,2018-10-19,T008,P002,2,21.98,Group
T01709,2018-10-24,T001,P024,3,19.5,Regular
T01710,2018-10-16,T007,P022,3,14.97,Group
T01711,2018-04-23,T004,P012,2,19.98,Loyalty Member
T01712,2018-04-07,T006,P026,1,25.0,Loyalty Member
T01713,2018-02-07,T002,P028,1,18.99,Group
T01714,2018-01-03,T001,P001,1,14.99,Loyalty Member
T01715,2018-04-02,T003,P002,2,21.98,Loyalty Member
T01716,2018-03-09,T003,P002,1,10.99,Group
T01717,2018-07-16,T001,P017,3,,Regular
T01718,2018-05-30,T007,P013,1,11.99,Group
T01719,2018-03-01,T001,P028,1,18.99,Group
T01720,2018-08-29,T009,P006,2,43.98,Group
T01721,2018-06-30,T002,P025,1,8.99,Group
T01722,2018-04-09,T001,P026,2,50.0,Group
T01723,2018-06-15,T001,P024,2,13.0,Group
T01724,2018-08-25,T007,P025,1,8.99,Loyalty Member
T01725,2018-08-27,T004,P004,2,37.98,Regular
T01726,2018-05-03,T006,P002,1,10.99,Group
T01727,2018-06-24,T001,P013,1,11.99,Loyalty Member
T01728,2018-08-26,T001,P023,3,20.97,
T01729,2018-03-21,T005,P003,2,23.98,Group
T01730,2018-11-22,T006,P014,2,11.0,Group
T01731,2018-10-02,T007,P013,2,23.98,
T01732,2018-11-22,T005,P014,3,16.5,Regular
T01733,2018-05-23,T003,P023,3,20.97,Group
T01734,2018-01-05,T001,P001,1,14.99,Regular
T01735,2018-04-19,T008,P009,1,29.99,Group
T01736,2018-09-19,T005,P016,3,22.5,
T01737,2018-01-09,T008,P008,1,24.99,Loyalty Member
T01738,2018-04-03,T003,P011,3,23.97,Loyalty Member
T01739,2018-04-25,T008,P014,1,5.5,Loyalty Member
T01740,2018-04-18,T004,P009,2,59.98,Regular
T01741,2018-03-01,T006,P009,1,29.99,Group
T01742,2018-09-10,T007,P012,2,19.98,Group
T01743,2018-08-12,T002,P002,1,10.99,Regular
T01744,2018-01-10,T006,P020,1,9.99,Regular
T01745,2018-09-29,T007,P006,2,43.98,Group
T01746,2018-11-08,T004,P020,1,9.99,Loyalty Member
T01747,2018-06-04,T009,P022,3,14.97,Regular
T01748,2018-05-27,T001,P005,2,29.98,Group
T01749,2018-04-26,T002,P011,3,23.97,Group
T01750,2018-11-21,T006,P022,3,14.97,Regular
T01751,2018-11-29,T001,P017,2,33.98,Group
T01752,2018-09-13,T006,P015,2,13.0,Regular
T01753,2018-12-20,T004,P004,1,18.99,Loyalty Member
T01754,2018-04-09,T008,P002,2,21.98,Group
T01755,2018-05-12,T007,P018,3,59.97,Group
T01756,2018-01-09,T002,P022,1,4.99,Regular
T01757,2018-05-06,T009,P012,3,29.97,Group
T01758,2018-02-25,T009,P010,1,9.99,Loyalty Member
T01759,2018-03-24,T007,P024,2,13.0,
T01760,2018-08-21,T001,P003,2,23.98,Group
T01761,2018-05-08,T004,P027,2,25.98,Regular
T01762,2018-02-04,T001,P014,2,11.0,Loyalty Member
T01763,2018-07-25,T001,P012,2,19.98,Group
T01764,2018-02-12,T003,P016,3,22.5,Loyalty Member
T01765,2018-02-10,T001,P018,1,19.99,Group
T01766,2018-03-26,T008,P015,2,13.0,Group
T01767,2018-11-03,T001,P014,3,16.5,Regular
T01768,2018-06-03,T002,P017,2,33.98,Group
T01769,2018-01-06,T006,P013,2,23.98,Regular
T01770,2018-02-13,T009,P006,1,21.99,Regular
T01771,2018-12-28,T001,P016,2,15.0,Group
T01772,2018-06-05,T004,P012,3,29.97,Loyalty Member
T01773,2018-01-12,T008,P011,1,7.99,Loyalty Member
T01774,2018-12-20,T007,P007,1,16.99,Group
T01775,2018-10-24,T003,P017,3,50.97,Group
T01776,2018-10-24,T002,P017,3,50.97,Group
T01777,2018-03-03,T008,P011,3,23.97,Group
T01778,2018-10-07,T007,P007,2,33.98,Group
T01779,2018-12-04,T005,P026,3,,Group
T01780,2018-05-24,T003,P006,1,21.99,Group
T01781,2018-10-18,T003,P011,2,15.98,Loyalty Member
T01782,2018-01-28,T001,P007,2,33.98,Regular
T01783,2018-12-06,T009,P025,2,17.98,
T01784,2018-07-27,T004,P009,2,59.98,Regular
T01785,2018-01-21,T009,P017,2,33.98,Loyalty Member
T01786,2018-05-29,T009,P018,1,19.99,Regular
T01787,2018-11-08,T003,P015,3,19.5,Loyalty Member
T01788,2018-08-20,T008,P017,1,16.99,Group
T01789,2018-01-25,T008,P019,3,74.97,Loyalty Member
T01790,2018-03-12,T009,P003,1,11.99,
T01791,2018-12-06,T008,P003,2,23.98,Group
T01792,2018-12-07,T002,P004,1,18.99,Loyalty Member
T01793,2018-05-26,T001,P006,1,21.99,Group
T01794,2018-04-23,T007,P003,2,,Group
T01795,2018-06-13,T008,P025,2,17.98,Regular
