TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T00518,2023-04-20,B002,P017,2,39.98,Non-Member
T00519,2023-07-16,B010,P017,3,59.97,Online
T00520,2023-10-01,B007,P003,3,59.97,Online
T00521,2024-04-15,B010,P008,2,35.98,Online
T00522,2023-03-24,B001,P003,4,79.96,Online
T00523,2024-01-22,B009,P016,1,20.99,Member
T00524,2023-06-25,B002,P016,4,83.96,Online
T00525,2023-04-08,B009,P030,1,25.0,Non-Member
T00526,2023-08-05,B010,P016,3,62.97,Member
T00527,2023-03-18,B005,P029,5,94.94999999999999,Member
T00528,2023-07-03,B006,P001,2,37.98,Non-Member
T00529,2024-02-12,B002,P010,2,43.98,Non-Member
T00530,2024-02-03,B009,P011,4,95.96,Non-Member
T00531,2023-03-22,B009,P024,3,41.97,Member
T00532,2023-04-11,B007,P008,1,17.99,Online
T00533,2024-02-11,B006,P001,3,56.97,
T00534,2024-05-17,B004,P012,5,99.94999999999999,Online
T00535,2024-03-18,B003,P022,5,59.95,Online
T00536,2023-03-29,B010,P010,2,43.98,Member
T00537,2023-03-26,B005,P005,4,107.96,
T00538,2024-02-03,B006,P012,1,19.99,Member
T00539,2023-01-06,B005,P015,3,77.97,Online
T00540,2023-04-15,B003,P003,2,39.98,Online
T00541,2024-04-04,B009,P018,5,449.95,Online
T00542,2023-04-16,B001,P003,3,59.97,Member
T00543,2023-11-29,B007,P001,3,56.97,Online
T00544,2024-02-02,B002,P024,5,69.95,
T00545,2024-06-17,B003,P022,4,47.96,Non-Member
T00546,2023-05-23,B005,P010,3,65.97,Online
T00547,2023-05-30,B002,P006,4,67.96,
T00548,2024-03-07,B005,P016,1,,Online
T00549,2023-09-15,B004,P024,4,55.96,Non-Member
T00550,2024-04-13,B002,P005,3,80.97,Member
T00551,2024-02-10,B006,P027,5,64.95,Online
T00552,2023-12-04,B008,P011,4,95.96,Non-Member
T00553,2023-11-04,B006,P020,2,25.98,Online
T00554,2023-11-18,B003,P013,3,56.97,Online
T00555,2024-05-17,B010,P026,2,31.98,Online
T00556,2024-01-21,B005,P027,4,51.96,Online
T00557,2023-04-27,B010,P007,5,114.94999999999999,Non-Member
T00558,2023-01-28,B008,P023,2,29.98,Online
T00559,2023-10-26,B002,P027,4,51.96,Online
T00560,2023-05-23,B005,P008,3,53.97,Non-Member
T00561,2024-03-09,B007,P003,4,,Online
T00562,2024-02-15,B009,P017,4,79.96,Member
T00563,2024-01-04,B009,P020,1,12.99,Member
T00564,2023-09-12,B006,P006,5,84.94999999999999,Member
T00565,2024-02-14,B006,P026,4,63.96,Member
T00566,2023-01-11,B002,P009,2,41.98,Non-Member
T00567,2024-04-01,B006,P013,4,75.96,Non-Member
T00568,2023-12-20,B001,P016,1,20.99,Online
T00569,2024-03-01,B002,P004,2,43.98,Online
T00570,2023-11-16,B006,P015,2,51.98,Online
T00571,2023-12-23,B008,P004,4,87.96,Online
T00572,2023-11-23,B002,P010,1,21.99,Member
T00573,2023-01-24,B006,P021,1,13.99,Non-Member
T00574,2023-09-07,B009,P006,5,84.94999999999999,Non-Member
T00575,2023-12-05,B009,P014,4,99.96,Non-Member
T00576,2024-02-19,B003,P006,4,67.96,Online
T00577,2023-01-30,B010,P029,2,37.98,Online
T00578,2024-03-15,B007,P001,2,37.98,Non-Member
T00579,2023-10-13,B002,P019,1,14.99,Non-Member
T00580,2024-01-10,B006,P007,4,91.96,Member
T00581,2023-09-26,B008,P017,3,59.97,Online
T00582,2024-02-06,B010,P004,3,65.97,Online
T00583,2024-04-13,B010,P006,3,50.97,Member
T00584,2023-05-18,B006,P004,2,43.98,Online
T00585,2023-04-30,B003,P012,2,39.98,Online
T00586,2024-03-04,B010,P005,5,134.95,Online
T00587,2024-03-09,B003,P016,5,104.94999999999999,Non-Member
T00588,2023-06-20,B008,P010,2,43.98,Non-Member
T00589,2023-11-19,B008,P020,1,12.99,Online
T00590,2023-01-10,B008,P005,2,53.98,Online
T00591,2024-06-01,B008,P014,4,99.96,
T00592,2024-03-30,B008,P006,1,16.99,Member
T00593,2023-08-14,B005,P002,3,74.97,Non-Member
T00594,2023-10-23,B003,P025,4,319.96,Online
T00595,2024-06-07,B002,P019,1,14.99,Online
T00596,2024-01-11,B009,P027,1,12.99,Online
T00597,2023-08-12,B007,P004,2,43.98,Online
T00598,2023-02-03,B008,P009,3,62.97,Member
T00599,2024-03-25,B002,P025,2,159.98,Non-Member
T00600,2023-12-26,B010,P021,4,55.96,Non-Member
T00601,2023-05-23,B004,P027,2,25.98,Member
T00602,2023-12-26,B009,P009,5,104.94999999999999,Non-Member
T00603,2023-11-28,B005,P010,5,109.94999999999999,
T00604,2024-06-10,B002,P005,4,,Member
T00605,2023-10-11,B003,P023,2,29.98,Non-Member
T00606,2023-05-30,B006,P027,2,25.98,Online
T00607,2024-05-16,B003,P019,3,44.97,Online
T00608,2024-01-20,B008,P003,1,19.99,Online
T00609,2024-06-11,B005,P023,3,,Online
T00610,2024-05-14,B006,P019,1,14.99,Member
T00611,2024-04-14,B006,P028,1,8.99,
T00612,2023-08-12,B007,P027,2,25.98,Online
T00613,2023-10-02,B006,P027,3,38.97,Online
T00614,2023-05-14,B010,P028,4,35.96,Online
T00615,2023-02-19,B001,P004,4,87.96,Member
T00616,2023-05-08,B003,P015,4,103.96,Member
T00617,2024-03-14,B004,P023,2,29.98,Online
T00618,2023-06-12,B005,P003,3,59.97,Online
T00619,2023-03-26,B006,P022,2,23.98,Member
T00620,2024-02-10,B005,P024,2,27.98,Online
T00621,2023-04-04,B002,P001,2,37.98,Online
T00622,2023-03-21,B003,P019,2,29.98,Online
T00623,2023-01-10,B001,P023,3,44.97,Member
T00624,2024-03-08,B003,P016,1,20.99,Non-Member
T00625,2024-01-28,B002,P024,1,13.99,Member
T00626,2023-11-17,B006,P029,3,56.97,Non-Member
T00627,2024-01-27,B003,P021,2,27.98,Member
T00628,2024-06-27,B010,P001,5,94.94999999999999,Non-Member
T00629,2024-03-26,B006,P024,2,27.98,Non-Member
T00630,2024-02-26,B010,P022,4,47.96,
T00631,2023-03-30,B002,P005,1,26.99,Online
T00632,2023-12-26,B007,P011,2,47.98,Non-Member
T00633,2023-10-11,B002,P008,5,89.94999999999999,Online
T00634,2023-01-28,B005,P007,5,114.94999999999999,Non-Member
T00635,2024-02-06,B005,P021,1,13.99,Non-Member
T00636,2024-05-21,B007,P004,2,43.98,Online
T00637,2023-03-14,B009,P029,1,18.99,Online
T00638,2023-11-21,B003,P013,5,94.94999999999999,Online
T00639,2024-01-10,B009,P022,2,,Online
T00640,2023-03-16,B001,P019,1,14.99,Member
T00641,2023-09-26,B004,P002,1,24.99,Online
T00642,2024-06-02,B005,P021,5,69.95,
T00643,2024-03-09,B007,P003,5,99.94999999999999,Non-Member
T00644,2023-10-12,B002,P010,1,21.99,Non-Member
T00645,2023-06-09,B009,P011,4,95.96,Member
T00646,2023-11-14,B007,P024,2,,Member
T00647,2023-09-08,B002,P030,4,100.0,Member
T00648,2024-04-09,B010,P020,1,12.99,Online
T00649,2023-06-29,B002,P001,2,37.98,
T00650,2023-06-17,B008,P012,5,99.94999999999999,Online
T00651,2023-06-20,B006,P005,3,80.97,Member
T00652,2023-01-31,B006,P026,4,63.96,Online
T00653,2024-06-20,B002,P009,5,104.94999999999999,Member
T00654,2024-05-23,B008,P017,3,59.97,Member
T00655,2024-05-26,B010,P006,3,50.97,Non-Member
T00656,2023-09-19,B002,P029,5,,Member
T00657,2023-08-22,B009,P001,1,18.99,Member
T00658,2023-09-08,B001,P016,3,62.97,Online
T00659,2023-06-03,B003,P030,1,25.0,Online
T00660,2023-08-18,B006,P008,4,71.96,Online
T00661,2023-10-05,B002,P019,3,44.97,Member
T00662,2024-05-29,B001,P006,2,33.98,Member
T00663,2024-02-15,B002,P029,4,75.96,Online
T00664,2023-11-15,B006,P003,5,99.94999999999999,Online
T00665,2023-01-09,B006,P007,3,68.97,Online
T00666,2023-09-06,B008,P012,5,99.94999999999999,Online
T00667,2023-07-20,B009,P025,2,,Non-Member
T00668,2023-01-07,B007,P001,2,37.98,Online
T00669,2023-01-10,B006,P001,4,75.96,Online
T00670,2023-04-17,B004,P017,2,,Online
T00671,2024-05-18,B001,P005,3,80.97,Member
T00672,2023-02-14,B004,P029,5,94.94999999999999,Online
T00673,2024-01-17,B008,P024,1,13.99,Member
T00674,2024-06-01,B003,P021,4,55.96,Member
T00675,2023-03-05,B007,P022,2,23.98,Non-Member
T00676,2023-10-26,B005,P028,3,26.97,Online
T00677,2023-12-01,B006,P015,3,77.97,Non-Member
T00678,2023-03-18,B004,P005,100,1599.0,Member
T00679,2023-06-09,B002,P006,4,67.96,Online
T00680,2023-11-18,B007,P004,5,109.94999999999999,Online
T00681,2023-08-01,B008,P010,4,87.96,Online
T00682,2023-05-03,B002,P006,3,50.97,Member
T00683,2023-08-09,B006,P005,1,26.99,Non-Member
T00684,2023-12-31,B007,P017,1,19.99,Online
T00685,2023-09-24,B003,P001,4,75.96,Online
T00686,2023-09-13,B002,P015,1,25.99,Non-Member
T00687,2023-05-05,B001,P002,2,49.98,Non-Member
T00688,2023-07-22,B007,P012,1,19.99,Online
T00689,2023-03-18,B001,P003,2,39.98,Online
T00690,2023-05-12,B002,P029,3,56.97,Member
T00691,2023-02-13,B008,P002,2,49.98,Online
T00692,2024-02-09,B008,P001,4,75.96,Online
T00693,2023-06-26,B006,P007,2,45.98,
T00694,2023-10-14,B008,P029,2,37.98,Member
T00695,2023-09-09,B005,P016,4,83.96,Online
T00696,2023-03-04,B002,P009,4,83.96,Non-Member
T00697,2024-03-05,B004,P021,5,69.95,Non-Member
T00698,2023-01-20,B007,P026,3,47.97,Online
T00699,2024-05-11,B006,P030,5,125.0,Online
T00700,2024-02-02,B005,P006,1,16.99,Online
T00701,2023-08-13,B001,P029,3,56.97,Member
T00702,2024-04-28,B009,P012,5,99.94999999999999,Non-Member
T00703,2023-06-13,B002,P008,2,,Online
T00704,2024-06-30,B001,P025,2,159.98,
T00705,2023-12-30,B003,P006,2,33.98,Online
T00706,2024-01-03,B010,P001,3,56.97,Non-Member
T00707,2023-07-12,B008,P018,3,,Non-Member
T00708,2024-05-17,B001,P003,1,19.99,Non-Member
T00709,2023-08-13,B001,P017,4,79.96,Member
T00710,2023-12-06,B010,P007,2,45.98,Online
T00711,2023-07-01,B006,P002,1,24.99,
T00712,2023-05-26,B002,P028,5,,Online
T00713,2023-03-16,B006,P023,4,59.96,Member
T00714,2023-12-11,B005,P011,2,47.98,Non-Member
T00715,2024-03-23,B008,P021,3,41.97,Non-Member
T00716,2024-01-01,B004,P022,5,59.95,Non-Member
T00717,2024-01-23,B005,P024,3,41.97,Non-Member
T00718,2023-07-01,B001,P023,5,74.95,Online
T00719,2023-02-03,B003,P020,3,,Non-Member
T00720,2023-04-17,B008,P005,3,80.97,Member
T00721,2023-09-01,B006,P011,2,47.98,Member
T00722,2023-12-10,B008,P001,3,56.97,Non-Member
T00723,2023-09-13,B002,P012,3,59.97,Member
T00724,2023-01-02,B001,P013,4,75.96,Online
T00725,2023-06-20,B007,P016,4,83.96,Online
T00726,2024-01-20,B002,P027,4,51.96,Non-Member
T00727,2023-06-16,B008,P003,1,19.99,Online
T00728,2023-01-21,B006,P009,1,20.99,Member
T00729,2023-12-17,B003,P029,4,,Non-Member
T00730,2023-03-18,B009,P029,1,18.99,Online
T00731,2024-05-09,B001,P014,2,49.98,Online
T00732,2023-06-10,B001,P004,3,65.97,Non-Member
T00733,2023-07-14,B007,P023,5,74.95,Online
T00734,2023-10-16,B005,P008,1,17.99,Member
T00735,2024-02-07,B010,P018,4,359.96,Non-Member
T00736,2023-02-25,B006,P001,4,75.96,Member
T00737,2023-10-29,B010,P016,2,41.98,Member
T00738,2023-01-27,B004,P006,3,50.97,Member
T00739,2024-04-29,B002,P010,4,87.96,Online
T00740,2024-05-15,B005,P003,5,99.94999999999999,Online
T00741,2023-07-09,B006,P029,4,75.96,Online
T00742,2023-07-11,B008,P002,3,74.97,Online
T00743,2024-04-21,B005,P008,3,53.97,Member
T00744,2023-06-04,B002,P003,3,59.97,Online
T00745,2023-08-21,B009,P002,4,99.96,
T00746,2024-05-01,B010,P029,2,37.98,
T00747,2023-11-03,B002,P013,1,18.99,Non-Member
T00748,2023-05-04,B008,P006,2,33.98,Non-Member
T00749,2023-07-17,B003,P002,4,99.96,
T00750,2024-03-21,B004,P027,2,25.98,Online
T00751,2023-11-24,B002,P003,4,79.96,Online
T00752,2023-11-30,B005,P017,4,,
T00753,2024-06-19,B007,P004,4,87.96,Non-Member
T00754,2023-06-01,B010,P019,5,74.95,Member
T00755,2023-04-19,B010,P025,1,79.99,Online
T00756,2023-12-19,B007,P009,4,83.96,Online
T00757,2024-04-29,B001,P006,3,50.97,Online
T00758,2023-05-28,B010,P020,4,51.96,Member
T00759,2024-02-10,B006,P023,2,29.98,Member
T00760,2024-05-01,B005,P029,3,56.97,Member
T00761,2023-12-12,B005,P010,3,65.97,Online
T00762,2023-04-11,B004,P005,3,80.97,Online
T00763,2023-11-25,B005,P024,4,55.96,Member
T00764,2023-07-12,B008,P007,4,91.96,Online
T00765,2024-06-12,B006,P027,1,12.99,Non-Member
T00766,2023-03-09,B005,P023,5,74.95,Online
T00767,2023-05-19,B009,P029,5,94.94999999999999,Member
T00768,2023-06-27,B004,P029,2,37.98,Member
T00769,2023-09-13,B001,P015,1,25.99,
T00770,2023-07-23,B005,P012,4,79.96,Online
T00771,2023-05-07,B001,P008,3,53.97,Online
T00772,2024-04-01,B003,P028,4,35.96,Online
T00773,2023-12-19,B003,P027,3,38.97,Member
T00774,2023-10-19,B001,P013,1,18.99,Non-Member
T00775,2023-08-08,B004,P021,2,27.98,Non-Member
T00776,2023-10-03,B007,P017,1,19.99,
T00777,2024-04-30,B003,P021,2,27.98,Member
T00778,2023-08-18,B005,P020,3,38.97,Online
T00779,2024-03-09,B007,P028,3,26.97,Online
T00780,2023-09-16,B004,P015,3,77.97,
T00781,2023-04-15,B001,P017,3,59.97,Online
T00782,2023-11-02,B002,P016,1,20.99,
T00783,2023-10-11,B006,P028,3,26.97,
T00784,2023-11-02,B004,P005,5,134.95,Non-Member
T00785,2023-02-28,B010,P013,3,56.97,Non-Member
T00786,2023-01-27,B008,P010,3,65.97,Online
T00787,2024-02-19,B007,P024,1,13.99,Non-Member
T00788,2023-12-18,B004,P022,5,59.95,Online
T00789,2024-01-03,B009,P010,2,43.98,Non-Member
T00790,2023-10-28,B002,P016,2,,Online
T00791,2023-07-07,B006,P021,1,13.99,Non-Member
T00792,2023-12-30,B004,P024,3,41.97,Online
T00793,2023-12-06,B006,P009,5,104.94999999999999,
T00794,2024-04-19,B002,P016,1,20.99,Member
T00795,2024-04-28,B004,P017,1,19.99,Online
T00796,2024-06-26,B005,P014,1,24.99,Non-Member
T00797,2023-05-21,B004,P011,4,95.96,Online
T00798,2023-05-27,B006,P028,2,17.98,Member
T00799,2024-05-14,B006,P021,2,27.98,
T00800,2023-03-01,B001,P015,3,77.97,Non-Member
T00697,2024-03-05,B004,P021,5,69.95,Non-Member
T00668,2023-01-07,B007,P001,2,37.98,Online
T00064,2024-01-14,B005,P006,4,67.96,Online
T00534,2024-05-17,B004,P012,5,99.94999999999999,Online
