TransactionID,Date,BranchID,ProductID,Quantity,Revenue,CustomerType
T01455,2018-12-21,B001,P009,2,41.98,Member
T01456,2018-08-27,B008,P014,2,49.98,Online
T01457,2018-04-23,B005,P020,2,25.98,Non-Member
T01458,2018-10-23,B004,P003,4,79.96,Online
T01459,2018-04-21,B008,P027,4,51.96,Online
T01460,2018-01-08,B007,P024,2,27.98,Non-Member
T01461,2018-06-17,B007,P019,2,29.98,Non-Member
T01462,2018-10-21,B001,P014,1,24.99,Member
T01463,2018-08-29,B001,P014,5,124.94999999999999,Online
T01464,2018-09-03,B002,P015,4,103.96,Non-Member
T01465,2018-02-12,B001,P023,4,59.96,Non-Member
T01466,2018-03-09,B006,P010,2,43.98,Member
T01467,2018-01-09,B008,P022,3,35.97,Non-Member
T01468,2018-12-27,B008,P028,5,44.95,Member
T01469,2018-08-21,B008,P025,2,159.98,
T01470,2018-04-05,B006,P021,4,55.96,Member
T01471,2018-11-18,B002,P013,3,56.97,Member
T01472,2018-06-01,B007,P025,3,239.96999999999997,Non-Member
T01473,2018-12-17,B002,P020,3,38.97,Member
T01474,2018-09-21,B006,P029,1,18.99,Member
T01475,2018-07-16,B006,P015,5,129.95,Member
T01476,2018-07-07,B006,P006,5,84.94999999999999,Member
T01477,2018-10-15,B004,P005,3,80.97,Non-Member
T01478,2018-10-04,B002,P021,4,55.96,Non-Member
T01479,2018-04-26,B006,P012,3,59.97,Online
T01480,2018-05-22,B001,P003,3,59.97,Online
T01481,2018-08-20,B008,P017,5,99.94999999999999,Member
T01482,2018-08-29,B005,P015,5,129.95,Online
T01483,2018-12-11,B002,P007,4,91.96,Member
T01484,2018-02-11,B007,P029,2,37.98,Online
T01485,2018-02-09,B002,P006,3,50.97,Member
T01486,2018-12-23,B003,P016,2,41.98,Non-Member
T01487,2018-09-24,B001,P010,4,87.96,Non-Member
T01488,2018-08-31,B006,P014,4,99.96,Member
T01489,2018-05-30,B004,P003,1,19.99,Non-Member
T01490,2018-09-24,B006,P014,5,,Online
T01491,2018-12-02,B006,P016,5,104.94999999999999,Online
T01492,2018-08-23,B005,P019,2,29.98,Online
T01493,2018-03-29,B005,P008,4,71.96,Online
T01494,2018-05-28,B001,P005,3,80.97,
T01495,2018-08-22,B003,P020,2,25.98,
T01496,2018-04-04,B003,P027,2,25.98,Non-Member
T01497,2018-05-02,B002,P002,3,74.97,Non-Member
T01498,2018-08-14,B005,P012,2,39.98,Non-Member
T01499,2018-10-15,B001,P022,3,35.97,Online
T01500,2018-03-17,B006,P015,5,129.95,Non-Member
T01501,2018-10-01,B005,P004,1,21.99,Online
T01502,2018-09-13,B003,P015,3,77.97,Non-Member
T01503,2018-01-03,B006,P021,3,41.97,Online
T01504,2018-05-29,B003,P026,5,79.95,Online
T01505,2018-06-23,B002,P024,4,55.96,Member
T01506,2018-03-13,B002,P010,1,21.99,Online
T01507,2018-11-13,B004,P015,3,77.97,Member
T01508,2018-06-17,B001,P020,2,25.98,Non-Member
T01509,2018-05-23,B004,P001,1,18.99,Online
T01510,2018-12-13,B002,P017,4,79.96,
T01511,2018-09-09,B006,P020,5,64.95,Member
T01512,2018-12-08,B006,P013,2,37.98,Online
T01513,2018-07-09,B007,P012,1,19.99,Online
T01514,2018-06-26,B006,P010,4,87.96,Member
T01515,2018-04-21,B008,P024,4,55.96,Online
T01516,2018-05-28,B003,P026,4,63.96,Online
T01517,2018-03-13,B002,P005,2,53.98,Online
T01518,2018-09-01,B006,P003,5,99.94999999999999,Online
T01519,2018-02-15,B001,P014,3,74.97,Online
T01520,2018-03-31,B008,P023,5,74.95,Non-Member
T01521,2018-04-13,B003,P027,4,51.96,
T01522,2018-10-11,B008,P002,3,74.97,
T01523,2018-09-10,B008,P008,1,17.99,Member
T01524,2018-03-20,B005,P010,4,87.96,Member
T01525,2018-12-01,B005,P014,2,49.98,
T01526,2018-12-19,B004,P001,1,18.99,Online
T01527,2018-09-10,B002,P020,3,38.97,Online
T01528,2018-10-17,B007,P028,3,26.97,Online
T01529,2018-12-22,B002,P012,5,99.94999999999999,Member
T01530,2018-05-13,B003,P019,1,14.99,Non-Member
T01531,2018-06-13,B008,P029,2,37.98,
T01532,2018-03-25,B001,P009,3,62.97,Online
T01533,2018-11-22,B006,P002,3,74.97,Online
T01534,2018-09-29,B002,P017,2,39.98,Non-Member
T01535,2018-02-18,B003,P018,3,269.96999999999997,Online
T01536,2018-12-17,B005,P009,3,62.97,Member
T01537,2018-10-01,B006,P027,2,25.98,Member
T01538,2018-03-12,B005,P012,4,79.96,Online
T01539,2018-06-24,B003,P004,2,43.98,Non-Member
T01540,2018-09-15,B004,P027,2,25.98,Member
T01541,2018-08-02,B008,P030,1,25.0,Member
T01542,2018-03-09,B001,P016,3,62.97,Online
T01543,2018-12-20,B006,P005,4,107.96,Online
T01544,2018-03-30,B005,P001,1,18.99,Non-Member
T01545,2018-03-07,B003,P023,2,29.98,Online
T01546,2018-03-06,B004,P005,1,26.99,Online
T01547,2018-12-20,B002,P003,1,19.99,Online
T01548,2018-08-09,B001,P007,1,22.99,
T01549,2018-12-04,B001,P016,1,20.99,Online
T01550,2018-01-23,B002,P010,1,21.99,Member
T01551,2018-03-05,B004,P019,2,29.98,Non-Member
T01552,2018-12-10,B006,P001,1,18.99,Non-Member
T01553,2018-05-23,B006,P012,2,39.98,Non-Member
T01554,2018-09-16,B002,P004,5,109.94999999999999,
T01555,2018-09-28,B004,P023,2,29.98,Online
T01556,2018-03-29,B001,P024,1,13.99,Non-Member
T01557,2018-09-16,B008,P012,5,99.94999999999999,Non-Member
T01558,2018-08-14,B002,P006,3,50.97,Online
T01559,2018-08-06,B004,P017,2,39.98,Online
T01560,2018-02-27,B006,P004,4,87.96,Member
T01561,2018-09-24,B003,P016,3,62.97,Online
T01562,2018-10-13,B001,P003,3,59.97,Online
T01563,2018-03-01,B007,P010,4,87.96,Online
T01564,2018-12-18,B008,P008,5,89.94999999999999,
T01565,2018-05-29,B007,P007,1,22.99,Online
T01566,2018-12-14,B006,P006,1,16.99,Online
T01567,2018-12-11,B002,P013,4,,Member
T01568,2018-03-03,B003,P013,4,75.96,Member
T01569,2018-03-28,B002,P012,2,39.98,Online
T01570,2018-04-13,B007,P004,2,43.98,Online
T01571,2018-09-13,B005,P025,5,399.95,Online
T01572,2018-11-26,B007,P012,4,79.96,Online
T01573,2018-09-06,B005,P005,4,107.96,Member
T01574,2018-03-04,B005,P016,4,83.96,Non-Member
T01575,2018-11-18,B003,P001,1,18.99,Member
T01576,2018-02-04,B008,P022,1,11.99,Non-Member
T01577,2018-07-15,B006,P005,3,,Member
T01578,2018-02-09,B008,P026,4,63.96,Non-Member
T01579,2018-05-31,B008,P016,5,104.94999999999999,Online
T01580,2018-10-05,B006,P026,5,79.95,
T01581,2018-01-17,B007,P029,1,18.99,Online
T01582,2018-08-19,B006,P028,4,35.96,
T01583,2018-08-24,B001,P002,2,49.98,Online
T01584,2018-12-28,B003,P016,4,83.96,Non-Member
T01585,2018-06-09,B007,P016,1,20.99,Online
T01586,2018-12-04,B008,P016,5,104.94999999999999,Non-Member
T01587,2018-09-17,B001,P013,3,56.97,Online
T01588,2018-10-30,B007,P020,3,38.97,Online
T01589,2018-06-14,B001,P001,5,94.94999999999999,Member
T01590,2018-03-07,B006,P012,5,,Member
T01591,2018-11-17,B006,P013,1,18.99,Online
T01592,2018-06-26,B006,P014,3,74.97,Member
T01593,2018-12-05,B004,P008,2,35.98,Online
T01594,2018-10-31,B002,P030,1,25.0,Online
T01595,2018-02-28,B006,P006,1,16.99,Online
T01596,2018-01-20,B008,P022,4,47.96,
T01597,2018-05-17,B001,P023,4,59.96,Member
T01598,2018-06-12,B007,P019,4,59.96,Online
T01599,2018-10-21,B002,P026,4,63.96,Member
T01600,2018-12-20,B004,P011,4,95.96,Online
T01601,2018-03-27,B005,P012,4,79.96,Non-Member
T01602,2018-09-12,B002,P027,5,64.95,Non-Member
T01603,2018-05-28,B005,P002,3,74.97,Online
T01604,2018-04-26,B002,P023,5,74.95,Member
T01605,2018-10-31,B006,P009,1,20.99,Online
T01606,2018-08-07,B004,P012,1,19.99,Online
T01607,2018-09-16,B005,P014,5,124.94999999999999,Online
T01608,2018-04-13,B007,P013,3,56.97,Online
T01609,2018-12-10,B003,P029,1,18.99,Non-Member
T01610,2018-10-23,B008,P007,4,91.96,Online
T01611,2018-11-23,B007,P030,5,125.0,Member
T01612,2018-09-25,B004,P012,4,79.96,Non-Member
T01613,2018-05-04,B003,P024,3,41.97,Online
T01614,2018-07-30,B006,P028,1,8.99,Non-Member
T01615,2018-07-31,B005,P027,3,38.97,Non-Member
T01616,2018-05-12,B004,P013,2,37.98,Member
T01617,2018-03-18,B004,P001,2,37.98,Online
T01618,2018-08-26,B008,P018,4,359.96,Online
T01619,2018-11-28,B001,P007,2,45.98,Online
T01620,2018-03-11,B001,P009,3,62.97,Non-Member
T01621,2018-11-26,B001,P024,4,55.96,Member
T01622,2018-01-29,B002,P011,5,119.94999999999999,Online
T01623,2018-02-02,B007,P029,3,56.97,Member
T01624,2018-07-23,B003,P008,1,17.99,Member
T01625,2018-09-25,B005,P016,1,20.99,Non-Member
T01626,2018-11-04,B002,P025,3,239.96999999999997,Online
T01627,2018-10-27,B007,P026,2,31.98,Online
T01628,2018-04-22,B003,P004,2,43.98,Non-Member
T01629,2018-05-21,B008,P014,3,74.97,Member
T01630,2018-09-09,B006,P023,1,14.99,Online
T01631,2018-10-07,B007,P016,2,41.98,
T01632,2018-03-16,B006,P016,3,62.97,Online
T01633,2018-01-11,B001,P027,1,12.99,Non-Member
T01634,2018-05-10,B007,P010,3,65.97,Member
T01635,2018-10-01,B004,P028,4,35.96,Online
T01636,2018-01-05,B007,P030,3,75.0,Online
T01637,2018-02-16,B004,P010,2,43.98,Non-Member
T01638,2018-08-13,B006,P029,4,75.96,
T01639,2018-05-21,B002,P027,4,51.96,Online
T01640,2018-07-31,B006,P023,4,59.96,Member
T01641,2018-03-24,B005,P017,1,19.99,Online
T01642,2018-08-04,B006,P015,1,25.99,Member
T01643,2018-11-25,B003,P021,4,55.96,Non-Member
T01644,2018-01-02,B007,P007,3,68.97,Online
T01645,2018-10-22,B002,P004,2,43.98,Non-Member
T01646,2018-09-22,B003,P028,5,44.95,Online
T01647,2018-06-13,B008,P016,2,41.98,Online
T01648,2018-03-30,B006,P026,3,47.97,Non-Member
T01649,2018-02-13,B007,P012,2,39.98,Online
T01650,2018-07-13,B004,P001,1,18.99,
T01651,2018-02-15,B008,P007,3,,Non-Member
T01652,2018-01-26,B007,P020,4,,Online
T01653,2018-03-18,B002,P012,2,,
T01654,2018-01-08,B007,P025,4,319.96,Online
T01655,2018-03-02,B004,P023,2,29.98,Non-Member
T01656,2018-05-17,B005,P024,4,55.96,Online
T01657,2018-03-08,B007,P028,2,17.98,Non-Member
T01658,2018-05-25,B004,P014,2,49.98,Online
T01659,2018-03-16,B001,P010,3,65.97,Non-Member
T01660,2018-11-13,B008,P030,2,,Online
T01661,2018-10-26,B008,P003,1,19.99,Online
T01662,2018-03-10,B006,P023,4,59.96,Non-Member
T01663,2018-07-16,B007,P024,5,69.95,Online
T01664,2018-02-07,B002,P018,1,89.99,Member
T01665,2018-06-20,B004,P016,3,62.97,Member
T01666,2018-01-03,B005,P017,5,99.94999999999999,Online
T01667,2018-06-04,B007,P022,3,35.97,Non-Member
T01668,2018-10-14,B001,P019,2,29.98,Online
T01669,2018-03-28,B008,P030,3,75.0,Online
T01670,2018-03-09,B002,P011,5,119.94999999999999,
T01671,2018-03-14,B005,P004,3,65.97,Member
T01672,2018-03-07,B008,P028,3,26.97,Online
T01673,2018-08-09,B005,P029,3,56.97,Online
T01674,2018-09-22,B006,P014,2,49.98,Online
T01675,2018-09-09,B003,P018,4,359.96,Member
T01676,2018-04-07,B003,P002,2,49.98,Non-Member
T01677,2018-01-19,B008,P009,2,,Online
T01678,2018-08-12,B002,P029,4,75.96,Member
T01679,2018-08-15,B006,P023,5,74.95,Online
T01680,2018-08-23,B008,P004,2,43.98,
T01681,2018-06-28,B002,P007,3,68.97,Non-Member
T01682,2018-03-28,B005,P019,5,74.95,Non-Member
T01683,2018-10-26,B001,P017,5,99.94999999999999,Non-Member
T01684,2018-08-02,B002,P008,4,71.96,Member
T01685,2018-06-18,B001,P010,1,21.99,Online
T01686,2018-07-11,B002,P027,3,38.97,Non-Member
T01687,2018-01-15,B002,P015,4,103.96,Online
T01688,2018-11-18,B005,P020,1,12.99,Online
T01689,2018-01-23,B008,P011,5,119.94999999999999,Non-Member
T01690,2018-04-19,B001,P026,3,47.97,Online
T01691,2018-01-29,B002,P018,5,449.95,Online
T01692,2018-02-17,B007,P009,2,41.98,Non-Member
T01693,2018-07-24,B002,P001,2,37.98,Non-Member
T01694,2018-07-18,B007,P010,2,43.98,Member
T01695,2018-06-02,B008,P026,4,63.96,Online
T01696,2018-12-17,B003,P012,1,19.99,Online
T01697,2018-09-20,B004,P016,4,83.96,Online
T01698,2018-09-01,B005,P019,5,74.95,Online
T01699,2018-02-16,B007,P026,3,47.97,
T01700,2018-08-11,B007,P003,1,19.99,Online
T01701,2018-08-26,B004,P021,2,27.98,
T01702,2018-09-27,B002,P010,4,87.96,Online
T01703,2018-02-10,B008,P010,2,43.98,Non-Member
T01704,2018-12-17,B005,P027,2,25.98,Online
T01705,2018-06-01,B001,P018,1,89.99,Member
T01706,2018-09-20,B002,P017,4,79.96,Online
T01707,2018-02-18,B008,P022,5,59.95,Online
T01708,2018-07-01,B005,P019,1,14.99,Member
T01709,2018-02-28,B008,P006,2,33.98,Online
T01710,2018-01-24,B002,P014,3,74.97,Online
T01711,2018-10-28,B008,P025,4,319.96,Online
T01712,2018-06-24,B003,P007,2,45.98,
T01713,2018-11-06,B005,P028,1,8.99,Online
T01714,2018-10-01,B001,P001,4,75.96,
T01715,2018-01-07,B003,P021,4,55.96,Online
T01716,2018-12-21,B007,P028,5,44.95,Online
T01717,2018-06-05,B006,P023,4,59.96,Online
T01718,2018-02-14,B003,P005,1,26.99,Non-Member
T01719,2018-02-27,B001,P023,2,,Member
T01720,2018-04-18,B008,P021,2,27.98,Non-Member
T01721,2018-08-12,B004,P003,3,59.97,Online
T01722,2018-03-17,B008,P014,1,24.99,Member
T01723,2018-03-27,B003,P024,4,55.96,Online
T01724,2018-08-30,B001,P028,4,35.96,
T01725,2018-04-14,B005,P019,4,59.96,Member
T01726,2018-06-20,B001,P004,4,87.96,Online
T01727,2018-09-11,B005,P002,4,99.96,Online
T01728,2018-09-06,B008,P008,1,17.99,Member
T01729,2018-08-05,B006,P018,1,89.99,Online
T01730,2018-11-28,B007,P029,4,75.96,Member
T01731,2018-09-11,B006,P015,4,103.96,Member
T01732,2018-03-24,B005,P024,2,27.98,Online
T01733,2018-06-26,B008,P008,5,89.94999999999999,Non-Member
T01734,2018-10-28,B006,P030,5,125.0,Online
T01735,2018-03-09,B005,P024,4,55.96,Online
T01736,2018-12-11,B006,P026,4,63.96,Non-Member
T01737,2018-11-15,B004,P010,1,21.99,Online
T01738,2018-03-08,B003,P007,2,45.98,Online
T01739,2018-02-21,B007,P016,3,,Non-Member
T01740,2018-04-18,B001,P001,3,56.97,Online
T01741,2018-07-02,B003,P006,5,84.94999999999999,
T01742,2018-02-02,B006,P014,1,,Non-Member
T01743,2018-03-03,B004,P016,3,62.97,
T01744,2018-07-01,B001,P025,5,399.95,Online
T01745,2018-03-19,B002,P023,1,14.99,Online
T01746,2018-08-23,B002,P004,5,109.94999999999999,Member
T01747,2018-10-15,B001,P017,1,19.99,Non-Member
T01748,2018-11-19,B002,P028,2,17.98,Online
T01749,2018-03-22,B005,P023,4,59.96,
T01750,2018-02-20,B003,P021,3,41.97,Online
T01751,2018-03-12,B002,P028,2,,Online
T01752,2018-08-01,B001,P008,4,71.96,
T01753,2018-05-27,B003,P003,3,59.97,Online
T01754,2018-08-01,B006,P021,2,27.98,Non-Member
T01755,2018-09-29,B007,P026,2,31.98,Non-Member
T01756,2018-08-08,B007,P030,4,100.0,Online
T01757,2018-09-22,B006,P001,4,75.96,Non-Member
T01758,2018-01-06,B002,P003,3,59.97,Online
T01759,2018-07-25,B003,P014,1,24.99,Online
T01760,2018-01-19,B003,P029,5,94.94999999999999,
T01761,2018-11-20,B005,P014,4,99.96,Online
T01762,2018-06-10,B006,P001,3,56.97,Non-Member
T01763,2018-12-25,B007,P015,2,51.98,Online
T01764,2018-12-24,B006,P029,4,75.96,Non-Member
T01765,2018-06-04,B002,P002,5,124.94999999999999,Online
T01766,2018-07-19,B003,P017,5,99.94999999999999,Online
T01767,2018-04-20,B002,P017,5,99.94999999999999,Online
T01768,2018-09-24,B006,P025,2,159.98,Member
T01769,2018-01-15,B005,P008,3,53.97,Online
T01770,2018-09-16,B002,P024,1,13.99,Online
T01771,2018-05-13,B006,P004,1,21.99,Member
T01772,2018-08-18,B005,P019,1,14.99,Online
T01773,2018-06-23,B004,P026,5,79.95,Non-Member
T01774,2018-06-29,B005,P010,5,109.94999999999999,
T01775,2018-07-13,B004,P004,3,65.97,Non-Member
T01776,2018-07-04,B008,P004,2,43.98,Online
T01777,2018-07-30,B002,P003,1,19.99,Online
T01778,2018-03-08,B008,P007,4,91.96,
T01779,2018-07-09,B007,P019,5,74.95,Online
T01780,2018-05-16,B008,P021,4,55.96,Online
T01781,2018-12-19,B008,P024,4,55.96,Non-Member
T01782,2018-03-15,B003,P016,4,83.96,Non-Member
T01783,2018-12-27,B002,P023,2,29.98,
T01784,2018-08-31,B001,P024,2,27.98,Online
T01785,2018-03-02,B007,P004,1,21.99,Online
T01786,2018-10-20,B005,P002,5,124.94999999999999,Non-Member
T01787,2018-03-02,B006,P010,3,65.97,Online
T01788,2018-05-31,B008,P001,2,37.98,Non-Member
T01789,2018-10-29,B007,P002,3,74.97,
T01790,2018-04-21,B003,P027,4,51.96,Member
T01791,2018-03-04,B006,P003,1,19.99,Online
T01792,2018-09-04,B005,P019,4,59.96,Online
T01793,2018-07-13,B008,P027,5,64.95,Non-Member
T01794,2018-03-12,B008,P025,4,319.96,Online
T01795,2018-03-18,B006,P003,5,99.94999999999999,Online
T01796,2018-07-18,B004,P029,4,75.96,Online
T01797,2018-10-04,B001,P022,4,47.96,Online
T01798,2018-11-27,B002,P028,2,17.98,Member
T01799,2018-10-20,B005,P018,1,89.99,Member
T01800,2018-04-09,B001,P019,5,74.95,Non-Member
T01801,2018-09-01,B001,P004,5,,Non-Member
T01802,2018-01-10,B005,P026,2,31.98,Non-Member
T01803,2018-12-28,B008,P003,5,,Online
T01804,2018-07-25,B001,P016,1,20.99,Online
T01805,2018-08-12,B003,P014,1,24.99,Online
T01806,2018-07-15,B005,P003,1,19.99,Member
T01807,2018-10-05,B003,P010,2,43.98,Non-Member
T01808,2018-05-11,B002,P005,3,80.97,Online
T01809,2018-12-14,B003,P002,5,124.94999999999999,Online
T01810,2018-04-03,B001,P023,1,14.99,Online
T01811,2018-07-19,B002,P011,2,47.98,Online
T01812,2018-06-15,B005,P013,1,18.99,
T01813,2018-04-14,B004,P025,5,399.95,Non-Member
T01814,2018-09-10,B007,P004,3,65.97,Member
T01815,2018-06-12,B008,P018,4,359.96,Member
T01816,2018-09-05,B001,P014,2,49.98,Member
T01817,2018-05-18,B002,P008,5,89.94999999999999,Non-Member
T01818,2018-06-05,B007,P015,1,25.99,Non-Member
T01819,2018-03-14,B006,P018,2,179.98,Non-Member
T01820,2018-10-03,B007,P030,5,125.0,Online
T01821,2018-01-22,B001,P027,4,51.96,Online
T01822,2018-12-01,B003,P001,1,18.99,Online
T01823,2018-05-20,B005,P027,4,51.96,
T01824,2018-11-20,B004,P019,5,74.95,Online
T01825,2018-01-24,B003,P024,5,,Member
T01826,2018-06-03,B002,P013,1,18.99,Non-Member
T01827,2018-10-12,B005,P029,4,75.96,Non-Member
T01828,2018-11-09,B006,P029,3,56.97,Online
T01829,2018-12-29,B008,P009,2,41.98,Online
T01830,2018-06-24,B004,P015,5,,Online
T01831,2018-01-09,B003,P021,1,13.99,Online
T01832,2018-01-03,B001,P022,2,23.98,Online
T01833,2018-10-12,B008,P025,4,319.96,Member
T01834,2018-11-29,B002,P018,1,89.99,
T01835,2018-12-11,B002,P012,4,79.96,Online
T01836,2018-07-18,B003,P027,1,12.99,Member
T01837,2018-08-25,B006,P030,2,50.0,Online
T01838,2018-01-05,B004,P024,1,13.99,Online
T01839,2018-12-15,B006,P007,1,22.99,Online
T01840,2018-04-24,B004,P016,3,62.97,Member
T01841,2018-05-24,B008,P029,5,94.94999999999999,Non-Member
T01842,2018-01-04,B004,P027,4,51.96,Member
T01843,2018-05-23,B008,P006,5,84.94999999999999,Non-Member
T01844,2018-12-04,B003,P003,5,99.94999999999999,Non-Member
T01845,2018-02-03,B003,P009,5,104.94999999999999,Non-Member
T01846,2018-09-25,B005,P007,1,22.99,Online
T01847,2018-12-15,B008,P001,4,75.96,Member
T01848,2018-06-15,B007,P028,4,35.96,Online
T01849,2018-03-04,B008,P016,3,62.97,Member
T01850,2018-04-25,B001,P009,4,83.96,Online
T01851,2018-06-11,B001,P013,2,37.98,Online
T01852,2018-02-11,B001,P024,2,27.98,Online
T01853,2018-02-08,B004,P007,2,45.98,Online
T01854,2018-06-09,B002,P021,1,13.99,Member
T01855,2018-09-03,B007,P026,1,15.99,Online
T01856,2018-05-09,B004,P004,4,87.96,Non-Member
T01857,2018-06-24,B001,P027,3,38.97,Non-Member
T01858,2018-02-07,B008,P025,1,79.99,Online
T01859,2018-10-24,B002,P003,1,19.99,Member
T01860,2018-07-13,B006,P029,1,18.99,Non-Member
T01861,2018-02-01,B008,P002,3,74.97,Online
T01862,2018-02-03,B002,P022,1,11.99,Member
T01863,2018-05-31,B007,P013,1,,Online
T01864,2018-04-30,B001,P015,4,103.96,Online
T01865,2018-08-08,B002,P011,1,23.99,Online
T01866,2018-09-22,B006,P019,2,29.98,Member
T01867,2018-02-22,B001,P020,1,12.99,Non-Member
T01868,2018-10-21,B003,P021,5,,
T01869,2018-07-01,B007,P016,5,104.94999999999999,Online
T01870,2018-04-06,B004,P005,1,26.99,Member
T01871,2018-03-07,B005,P019,4,59.96,Online
T01872,2018-06-09,B003,P005,4,107.96,Online
T01873,2018-11-05,B006,P010,3,65.97,Member
T01874,2018-09-23,B003,P002,2,49.98,Member
T01875,2018-08-05,B006,P007,2,45.98,Non-Member
T01876,2018-02-05,B006,P007,4,91.96,Online
T01877,2018-11-04,B006,P028,5,44.95,Online
T01878,2018-11-12,B005,P014,3,74.97,Non-Member
T01879,2018-02-23,B008,P029,1,18.99,Online
T01880,2018-04-23,B001,P021,2,27.98,Non-Member
T01881,2018-08-27,B004,P008,4,71.96,Online
T01882,2018-07-12,B004,P013,2,37.98,Member
T01883,2018-07-05,B001,P003,3,59.97,Member
T01884,2018-10-12,B002,P005,3,80.97,Online
T01885,2018-04-10,B006,P002,1,24.99,Non-Member
T01886,2018-04-12,B005,P006,2,33.98,Online
T01887,2018-03-31,B006,P028,5,44.95,Non-Member
T01888,2018-04-02,B004,P001,2,37.98,
T01889,2018-02-21,B001,P027,2,25.98,Online
T01890,2018-12-02,B002,P011,2,47.98,Online
T01891,2018-08-22,B004,P012,3,59.97,Non-Member
T01892,2018-09-27,B007,P029,1,18.99,Member
T01893,2018-03-15,B003,P026,2,31.98,Non-Member
T01894,2018-09-30,B007,P023,3,44.97,Online
T01895,2018-11-03,B007,P021,2,27.98,Member
T01896,2018-11-12,B004,P028,5,44.95,Online
T01897,2018-03-18,B006,P008,1,17.99,Online
T01898,2018-03-06,B008,P007,1,22.99,Online
T01899,2018-12-06,B002,P006,5,84.94999999999999,Online
T01900,2018-11-27,B006,P016,5,104.94999999999999,Online
T01901,2018-04-02,B006,P023,3,44.97,Online
T01902,2018-09-11,B008,P009,5,104.94999999999999,Online
T01903,2018-11-23,B001,P007,2,45.98,Non-Member
T01904,2018-08-20,B004,P013,2,37.98,Online
T01905,2018-08-06,B007,P019,2,29.98,Online
T01906,2018-05-11,B002,P005,1,26.99,Online
T01907,2018-08-16,B006,P008,5,89.94999999999999,Member
T01908,2018-08-27,B006,P014,4,99.96,Online
T01909,2018-08-10,B007,P012,4,79.96,Online
T01910,2018-05-20,B007,P001,2,37.98,Online
T01911,2018-04-30,B005,P021,1,,Online
T01912,2018-02-12,B005,P027,5,,Member
T01913,2018-05-22,B004,P004,1,21.99,Member
T01914,2018-07-04,B001,P018,2,179.98,Online
T01915,2018-04-11,B006,P009,3,62.97,Online
T01916,2018-04-08,B003,P028,5,44.95,Online
T01917,2018-01-05,B005,P010,3,65.97,Online
T01918,2018-07-27,B001,P016,5,104.94999999999999,Non-Member
T01919,2018-07-23,B004,P008,2,35.98,Online
T01920,2018-04-30,B008,P024,4,55.96,Online
T01921,2018-02-13,B006,P028,2,17.98,Online
T01922,2018-12-24,B007,P007,4,91.96,Online
T01923,2018-10-13,B001,P012,2,39.98,Non-Member
T01924,2018-06-06,B001,P016,3,62.97,Online
T01925,2018-04-26,B007,P014,4,99.96,Online
T01926,2019-06-16,B001,P019,1,14.99,
T01927,2019-03-20,B006,P019,5,74.95,Online
T01928,2019-07-15,B004,P013,1,18.99,Online
T01929,2019-04-07,B008,P004,3,65.97,Online
T01930,2019-11-24,B005,P003,2,,Member
T01931,2019-12-12,B009,P006,1,16.99,Online
T01932,2019-01-14,B003,P007,1,22.99,Online
T01933,2019-05-26,B004,P008,3,53.97,Member
T01934,2019-08-21,B001,P012,5,99.94999999999999,Member
T01935,2019-03-29,B006,P028,4,35.96,Online
T01936,2019-03-22,B002,P005,5,134.95,Online
T01937,2019-09-02,B002,P013,2,37.98,Non-Member
T01938,2019-04-16,B005,P014,4,99.96,Non-Member
T01939,2019-11-06,B005,P019,2,29.98,Online
T01940,2019-05-22,B004,P001,2,37.98,
T01941,2019-02-02,B007,P020,2,25.98,Online
T01942,2019-10-19,B008,P015,4,103.96,Member
T01943,2019-02-16,B005,P021,4,55.96,Online
T01944,2019-12-25,B005,P013,5,94.94999999999999,Non-Member
T01945,2019-08-01,B004,P006,5,84.94999999999999,Online
T01946,2019-08-23,B007,P030,2,50.0,Member
T01947,2019-07-21,B001,P008,2,35.98,Online
T01948,2019-11-18,B009,P010,1,21.99,Non-Member
T01949,2019-09-10,B007,P025,5,399.95,Member
T01950,2019-07-08,B002,P025,1,79.99,Online
T01951,2019-07-29,B008,P006,3,50.97,
T01952,2019-09-17,B001,P015,1,25.99,Member
T01953,2019-11-24,B008,P013,3,56.97,
T01954,2019-04-10,B007,P002,1,24.99,Online
T01955,2019-02-28,B003,P011,4,95.96,Online
T01956,2019-08-25,B002,P003,5,99.94999999999999,Non-Member
T01957,2019-08-13,B003,P016,3,62.97,Non-Member
T01958,2019-03-29,B001,P020,1,12.99,Non-Member
T01959,2019-05-31,B002,P018,4,359.96,Non-Member
T01960,2019-02-09,B001,P022,3,35.97,Non-Member
T01961,2019-08-14,B006,P006,2,33.98,Member
T01962,2019-12-12,B009,P007,4,91.96,Member
T01963,2019-11-22,B009,P021,1,13.99,Online
T01964,2019-12-20,B005,P015,1,25.99,Member
T01965,2019-01-25,B007,P025,2,159.98,Non-Member
T01966,2019-07-11,B004,P007,1,22.99,Member
T01967,2019-08-04,B001,P001,3,56.97,
T01968,2019-12-15,B002,P008,1,17.99,Non-Member
T01969,2019-03-27,B001,P014,5,124.94999999999999,Member
T01970,2019-06-17,B006,P018,2,179.98,Non-Member
T01971,2019-10-05,B007,P014,1,24.99,Non-Member
T01972,2019-04-20,B002,P012,3,59.97,Non-Member
T01973,2019-01-08,B007,P021,3,41.97,Member
T01974,2019-07-19,B004,P015,2,51.98,Member
T01975,2019-12-03,B005,P021,5,69.95,Online
